DataSeries,year_month,no_of_visitors
    New Zealand,2017Dec,10768
    Africa,2017Dec,6820
Total International Visitor Arrivals By Inbound Tourism Markets,2017Nov,1523813
    Southeast Asia,2017Nov,532996
    Hong Kong SAR,2017Nov,39829
    Taiwan,2017Nov,35551
    Japan,2017Nov,72140
    India,2017Nov,87783
    Pakistan,2017Nov,2233
    Sri Lanka,2017Nov,9531
    Americas,2017Nov,73700
    Canada,2017Nov,9795
    USA,2017Nov,52554
    Europe,2017Nov,162133
    United Kingdom,2017Nov,45885
    France,2017Nov,15841
    Germany,2017Nov,29154
    Italy,2017Nov,7956
    Netherlands,2017Nov,7568
    Switzerland,2017Nov,8659
    Oceania,2017Nov,107442
    Australia,2017Nov,95144
    New Zealand,2017Nov,11967
    Africa,2017Nov,6782
Total International Visitor Arrivals By Inbound Tourism Markets,2017Oct,1481288
    Southeast Asia,2017Oct,517496
    Hong Kong SAR,2017Oct,38727
    Taiwan,2017Oct,38500
    Japan,2017Oct,64598
    India,2017Oct,120258
    Pakistan,2017Oct,1815
    Sri Lanka,2017Oct,9473
    Americas,2017Oct,61104
    Canada,2017Oct,8991
    USA,2017Oct,46443
    Europe,2017Oct,159531
    United Kingdom,2017Oct,43664
    France,2017Oct,14892
    Germany,2017Oct,28920
    Italy,2017Oct,7018
    Netherlands,2017Oct,7501
    Switzerland,2017Oct,8962
    Oceania,2017Oct,101455
    Australia,2017Oct,89168
    New Zealand,2017Oct,11298
    Africa,2017Oct,6085
Total International Visitor Arrivals By Inbound Tourism Markets,2017Sep,1485571
    Southeast Asia,2017Sep,521757
    Hong Kong SAR,2017Sep,37644
    Taiwan,2017Sep,32327
    Japan,2017Sep,64418
    India,2017Sep,120740
    Pakistan,2017Sep,2173
    Sri Lanka,2017Sep,9537
    Americas,2017Sep,63412
    Canada,2017Sep,8964
    USA,2017Sep,47205
    Europe,2017Sep,158207
    United Kingdom,2017Sep,44362
    France,2017Sep,14393
    Germany,2017Sep,28146
    Italy,2017Sep,7418
    Netherlands,2017Sep,7347
    Switzerland,2017Sep,8623
    Oceania,2017Sep,102254
    Australia,2017Sep,90450
    New Zealand,2017Sep,10263
    Africa,2017Sep,5928
Total International Visitor Arrivals By Inbound Tourism Markets,2017Aug,1442278
    Southeast Asia,2017Aug,517342
    Hong Kong SAR,2017Aug,38544
    Taiwan,2017Aug,32286
    Japan,2017Aug,66469
    India,2017Aug,104078
    Pakistan,2017Aug,1809
    Sri Lanka,2017Aug,9317
    Americas,2017Aug,62185
    Canada,2017Aug,8834
    USA,2017Aug,46512
    Europe,2017Aug,154796
    United Kingdom,2017Aug,42697
    France,2017Aug,14397
    Germany,2017Aug,27388
    Italy,2017Aug,7375
    Netherlands,2017Aug,7127
    Switzerland,2017Aug,8546
    Oceania,2017Aug,95926
    Australia,2017Aug,84601
    New Zealand,2017Aug,10266
    Africa,2017Aug,6316
Total International Visitor Arrivals By Inbound Tourism Markets,2017Jul,1434907
    Southeast Asia,2017Jul,510887
    Hong Kong SAR,2017Jul,37374
    Taiwan,2017Jul,31918
    Japan,2017Jul,64351
    India,2017Jul,99683
    Pakistan,2017Jul,2094
    Sri Lanka,2017Jul,8208
    Americas,2017Jul,63006
    Canada,2017Jul,8889
    USA,2017Jul,47322
    Europe,2017Jul,153575
    United Kingdom,2017Jul,43077
    France,2017Jul,14743
    Germany,2017Jul,27205
    Italy,2017Jul,7335
    Netherlands,2017Jul,7417
    Switzerland,2017Jul,8762
    Oceania,2017Jul,102862
    Australia,2017Jul,90831
    New Zealand,2017Jul,10720
    Africa,2017Jul,6285
Total International Visitor Arrivals By Inbound Tourism Markets,2017Jun,1424024
    Southeast Asia,2017Jun,496504
    Hong Kong SAR,2017Jun,35779
    Taiwan,2017Jun,31925
    Japan,2017Jun,65971
    India,2017Jun,110819
    Pakistan,2017Jun,1240
    Sri Lanka,2017Jun,8551
    Americas,2017Jun,63517
    Canada,2017Jun,8963
    USA,2017Jun,47893
    Europe,2017Jun,153914
    United Kingdom,2017Jun,43485
    France,2017Jun,14643
    Germany,2017Jun,28842
    Italy,2017Jun,6483
    Netherlands,2017Jun,7240
    Switzerland,2017Jun,8574
    Oceania,2017Jun,102925
    Australia,2017Jun,90047
    New Zealand,2017Jun,10897
    Africa,2017Jun,6236
Total International Visitor Arrivals By Inbound Tourism Markets,2017May,1415378
    Southeast Asia,2017May,488776
    Hong Kong SAR,2017May,37302
    Taiwan,2017May,37684
    Japan,2017May,66814
    India,2017May,109401
    Pakistan,2017May,1782
    Sri Lanka,2017May,9737
    Americas,2017May,61141
    Canada,2017May,8500
    USA,2017May,46146
    Europe,2017May,149835
    United Kingdom,2017May,43137
    France,2017May,14256
    Germany,2017May,25564
    Italy,2017May,6655
    Netherlands,2017May,7024
    Switzerland,2017May,8445
    Oceania,2017May,99021
    Australia,2017May,85604
    New Zealand,2017May,10453
    Africa,2017May,5987
Total International Visitor Arrivals By Inbound Tourism Markets,2017Apr,1460469
    Southeast Asia,2017Apr,546752
    Hong Kong SAR,2017Apr,46415
    Taiwan,2017Apr,30578
    Japan,2017Apr,62639
    India,2017Apr,106039
    Pakistan,2017Apr,1850
    Sri Lanka,2017Apr,8457
    Americas,2017Apr,59164
    Canada,2017Apr,8219
    USA,2017Apr,44087
    Europe,2017Apr,159338
    United Kingdom,2017Apr,43263
    France,2017Apr,14828
    Germany,2017Apr,31158
    Italy,2017Apr,6464
    Netherlands,2017Apr,7067
    Switzerland,2017Apr,10352
    Oceania,2017Apr,103407
    Australia,2017Apr,88343
    New Zealand,2017Apr,12132
    Africa,2017Apr,6563
Total International Visitor Arrivals By Inbound Tourism Markets,2017Mar,1444940
    Southeast Asia,2017Mar,540486
    Hong Kong SAR,2017Mar,37539
    Taiwan,2017Mar,32819
    Japan,2017Mar,65495
    India,2017Mar,97911
    Pakistan,2017Mar,2564
    Sri Lanka,2017Mar,8461
    Americas,2017Mar,61019
    Canada,2017Mar,8516
    USA,2017Mar,45633
    Europe,2017Mar,152863
    United Kingdom,2017Mar,43328
    France,2017Mar,14152
    Germany,2017Mar,30771
    Italy,2017Mar,5818
    Netherlands,2017Mar,6843
    Switzerland,2017Mar,7713
    Oceania,2017Mar,109181
    Australia,2017Mar,94428
    New Zealand,2017Mar,11924
    Africa,2017Mar,6080
Total International Visitor Arrivals By Inbound Tourism Markets,2017Feb,1415374
    Southeast Asia,2017Feb,514151
    Hong Kong SAR,2017Feb,42295
    Taiwan,2017Feb,32368
    Japan,2017Feb,70318
    India,2017Feb,99961
    Pakistan,2017Feb,2071
    Sri Lanka,2017Feb,7736
    Americas,2017Feb,62388
    Canada,2017Feb,8634
    USA,2017Feb,46684
    Europe,2017Feb,155286
    United Kingdom,2017Feb,43687
    France,2017Feb,14928
    Germany,2017Feb,30418
    Italy,2017Feb,5892
    Netherlands,2017Feb,7163
    Switzerland,2017Feb,9132
    Oceania,2017Feb,112640
    Australia,2017Feb,98354
    New Zealand,2017Feb,11836
    Africa,2017Feb,6203
Total International Visitor Arrivals By Inbound Tourism Markets,2017Jan,1420261
    Southeast Asia,2017Jan,511153
    Hong Kong SAR,2017Jan,35341
    Taiwan,2017Jan,30673
    Japan,2017Jan,61646
    India,2017Jan,94198
    Pakistan,2017Jan,1769
    Sri Lanka,2017Jan,7810
    Americas,2017Jan,61811
    Canada,2017Jan,8359
    USA,2017Jan,45921
    Europe,2017Jan,146742
    United Kingdom,2017Jan,40324
    France,2017Jan,13482
    Germany,2017Jan,28893
    Italy,2017Jan,5814
    Netherlands,2017Jan,7002
    Switzerland,2017Jan,8386
    Oceania,2017Jan,99175
    Australia,2017Jan,87657
    New Zealand,2017Jan,9862
    Africa,2017Jan,6648
Total International Visitor Arrivals By Inbound Tourism Markets,2016Dec,1423598
    Southeast Asia,2016Dec,519279
    Hong Kong SAR,2016Dec,38346
    Taiwan,2016Dec,32582
    Japan,2016Dec,64444
    India,2016Dec,95000
    Pakistan,2016Dec,1817
    Sri Lanka,2016Dec,9623
    Americas,2016Dec,61102
    Canada,2016Dec,8529
    USA,2016Dec,45888
    Europe,2016Dec,150064
    United Kingdom,2016Dec,40584
    France,2016Dec,14638
    Germany,2016Dec,29887
    Italy,2016Dec,6204
    Netherlands,2016Dec,7002
    Switzerland,2016Dec,8376
    Oceania,2016Dec,99106
    Australia,2016Dec,87437
    New Zealand,2016Dec,10274
    Africa,2016Dec,6314
Total International Visitor Arrivals By Inbound Tourism Markets,2016Nov,1352798
    Southeast Asia,2016Nov,494044
    Hong Kong SAR,2016Nov,37352
    Taiwan,2016Nov,29388
    Japan,2016Nov,62152
    India,2016Nov,92137
    Pakistan,2016Nov,1828
    Sri Lanka,2016Nov,9188
    Americas,2016Nov,60386
    Canada,2016Nov,8762
    USA,2016Nov,45273
    Europe,2016Nov,147113
    United Kingdom,2016Nov,39984
    France,2016Nov,13996
    Germany,2016Nov,28852
    Italy,2016Nov,6361
    Netherlands,2016Nov,6934
    Switzerland,2016Nov,8441
    Oceania,2016Nov,96898
    Australia,2016Nov,85352
    New Zealand,2016Nov,10591
    Africa,2016Nov,6553
Total International Visitor Arrivals By Inbound Tourism Markets,2016Oct,1307418
    Southeast Asia,2016Oct,489240
    Hong Kong SAR,2016Oct,37242
    Taiwan,2016Oct,30924
    Japan,2016Oct,62944
    India,2016Oct,94206
    Pakistan,2016Oct,2207
    Sri Lanka,2016Oct,8018
    Americas,2016Oct,59027
    Canada,2016Oct,8527
    USA,2016Oct,45623
    Europe,2016Oct,155490
    United Kingdom,2016Oct,45402
    France,2016Oct,15224
    Germany,2016Oct,28391
    Italy,2016Oct,6925
    Netherlands,2016Oct,6860
    Switzerland,2016Oct,9493
    Oceania,2016Oct,95205
    Australia,2016Oct,83505
    New Zealand,2016Oct,10272
    Africa,2016Oct,6513
Total International Visitor Arrivals By Inbound Tourism Markets,2016Sep,1295189
    Southeast Asia,2016Sep,471686
    Hong Kong SAR,2016Sep,36672
    Taiwan,2016Sep,33623
    Japan,2016Sep,63781
    India,2016Sep,89745
    Pakistan,2016Sep,2161
    Sri Lanka,2016Sep,7940
    Americas,2016Sep,56216
    Canada,2016Sep,8026
    USA,2016Sep,42474
    Europe,2016Sep,143272
    United Kingdom,2016Sep,38527
    France,2016Sep,14157
    Germany,2016Sep,25677
    Italy,2016Sep,6456
    Netherlands,2016Sep,6601
    Switzerland,2016Sep,8291
    Oceania,2016Sep,94460
    Australia,2016Sep,82944
    New Zealand,2016Sep,10333
    Africa,2016Sep,5881
Total International Visitor Arrivals By Inbound Tourism Markets,2016Aug,1366605
    Southeast Asia,2016Aug,485405
    Hong Kong SAR,2016Aug,49249
    Taiwan,2016Aug,31757
    Japan,2016Aug,65989
    India,2016Aug,91625
    Pakistan,2016Aug,2061
    Sri Lanka,2016Aug,8794
    Americas,2016Aug,55720
    Canada,2016Aug,7914
    USA,2016Aug,42380
    Europe,2016Aug,145649
    United Kingdom,2016Aug,42361
    France,2016Aug,14501
    Germany,2016Aug,26122
    Italy,2016Aug,6269
    Netherlands,2016Aug,6845
    Switzerland,2016Aug,8562
    Oceania,2016Aug,100116
    Australia,2016Aug,87930
    New Zealand,2016Aug,10657
    Africa,2016Aug,5949
Total International Visitor Arrivals By Inbound Tourism Markets,2016Jul,1378347
    Southeast Asia,2016Jul,498040
    Hong Kong SAR,2016Jul,47130
    Taiwan,2016Jul,30408
    Japan,2016Jul,65222
    India,2016Jul,92688
    Pakistan,2016Jul,2113
    Sri Lanka,2016Jul,8550
    Americas,2016Jul,56207
    Canada,2016Jul,8386
    USA,2016Jul,42450
    Europe,2016Jul,141799
    United Kingdom,2016Jul,41526
    France,2016Jul,13749
    Germany,2016Jul,25124
    Italy,2016Jul,6458
    Netherlands,2016Jul,6729
    Switzerland,2016Jul,8450
    Oceania,2016Jul,100582
    Australia,2016Jul,88798
    New Zealand,2016Jul,10038
    Africa,2016Jul,5781
Total International Visitor Arrivals By Inbound Tourism Markets,2016Jun,1349171
    Southeast Asia,2016Jun,480792
    Hong Kong SAR,2016Jun,46499
    Taiwan,2016Jun,38157
    Japan,2016Jun,67987
    India,2016Jun,89409
    Pakistan,2016Jun,952
    Sri Lanka,2016Jun,7399
    Americas,2016Jun,55244
    Canada,2016Jun,7596
    USA,2016Jun,42094
    Europe,2016Jun,132426
    United Kingdom,2016Jun,37759
    France,2016Jun,13411
    Germany,2016Jun,24116
    Italy,2016Jun,6657
    Netherlands,2016Jun,6615
    Switzerland,2016Jun,7781
    Oceania,2016Jun,94346
    Australia,2016Jun,82732
    New Zealand,2016Jun,9909
    Africa,2016Jun,5427
Total International Visitor Arrivals By Inbound Tourism Markets,2016May,1397775
    Southeast Asia,2016May,519100
    Hong Kong SAR,2016May,44265
    Taiwan,2016May,34506
    Japan,2016May,68002
    India,2016May,90016
    Pakistan,2016May,2265
    Sri Lanka,2016May,8101
    Americas,2016May,56854
    Canada,2016May,8163
    USA,2016May,43191
    Europe,2016May,142740
    United Kingdom,2016May,39232
    France,2016May,13460
    Germany,2016May,25721
    Italy,2016May,6426
    Netherlands,2016May,7495
    Switzerland,2016May,8347
    Oceania,2016May,88158
    Australia,2016May,75859
    New Zealand,2016May,9956
    Africa,2016May,6121
Total International Visitor Arrivals By Inbound Tourism Markets,2016Apr,1393164
    Southeast Asia,2016Apr,508833
    Hong Kong SAR,2016Apr,35910
    Taiwan,2016Apr,34376
    Japan,2016Apr,67627
    India,2016Apr,92171
    Pakistan,2016Apr,1858
    Sri Lanka,2016Apr,8609
    Americas,2016Apr,55875
    Canada,2016Apr,8082
    USA,2016Apr,42686
    Europe,2016Apr,142145
    United Kingdom,2016Apr,41129
    France,2016Apr,15803
    Germany,2016Apr,21866
    Italy,2016Apr,6825
    Netherlands,2016Apr,6878
    Switzerland,2016Apr,8123
    Oceania,2016Apr,101238
    Australia,2016Apr,89203
    New Zealand,2016Apr,9984
    Africa,2016Apr,5638
Total International Visitor Arrivals By Inbound Tourism Markets,2016Mar,1369947
    Southeast Asia,2016Mar,506550
    Hong Kong SAR,2016Mar,65833
    Taiwan,2016Mar,32722
    Japan,2016Mar,63592
    India,2016Mar,90473
    Pakistan,2016Mar,1703
    Sri Lanka,2016Mar,8114
    Americas,2016Mar,53572
    Canada,2016Mar,7815
    USA,2016Mar,40642
    Europe,2016Mar,146661
    United Kingdom,2016Mar,40757
    France,2016Mar,13651
    Germany,2016Mar,28215
    Italy,2016Mar,5115
    Netherlands,2016Mar,6545
    Switzerland,2016Mar,8302
    Oceania,2016Mar,98470
    Australia,2016Mar,86757
    New Zealand,2016Mar,9266
    Africa,2016Mar,6512
Total International Visitor Arrivals By Inbound Tourism Markets,2016Feb,1371719
    Southeast Asia,2016Feb,518849
    Hong Kong SAR,2016Feb,48124
    Taiwan,2016Feb,32341
    Japan,2016Feb,66621
    India,2016Feb,88578
    Pakistan,2016Feb,1881
    Sri Lanka,2016Feb,8533
    Americas,2016Feb,55083
    Canada,2016Feb,8199
    USA,2016Feb,41531
    Europe,2016Feb,143054
    United Kingdom,2016Feb,39246
    France,2016Feb,14671
    Germany,2016Feb,29894
    Italy,2016Feb,5738
    Netherlands,2016Feb,6763
    Switzerland,2016Feb,8594
    Oceania,2016Feb,95351
    Australia,2016Feb,84985
    New Zealand,2016Feb,9042
    Africa,2016Feb,5484
Total International Visitor Arrivals By Inbound Tourism Markets,2016Jan,1362875
    Southeast Asia,2016Jan,503695
    Hong Kong SAR,2016Jan,47199
    Taiwan,2016Jan,34295
    Japan,2016Jan,68407
    India,2016Jan,91169
    Pakistan,2016Jan,1672
    Sri Lanka,2016Jan,8164
    Americas,2016Jan,55783
    Canada,2016Jan,8360
    USA,2016Jan,42550
    Europe,2016Jan,146375
    United Kingdom,2016Jan,42215
    France,2016Jan,13371
    Germany,2016Jan,30577
    Italy,2016Jan,5727
    Netherlands,2016Jan,6878
    Switzerland,2016Jan,8336
    Oceania,2016Jan,99887
    Australia,2016Jan,88643
    New Zealand,2016Jan,9762
    Africa,2016Jan,5610
Total International Visitor Arrivals By Inbound Tourism Markets,2015Dec,1338020
    Southeast Asia,2015Dec,497422
    Hong Kong SAR,2015Dec,48106
    Taiwan,2015Dec,33281
    Japan,2015Dec,67315
    India,2015Dec,87314
    Pakistan,2015Dec,1703
    Sri Lanka,2015Dec,7528
    Americas,2015Dec,55271
    Canada,2015Dec,8406
    USA,2015Dec,42075
    Europe,2015Dec,145597
    United Kingdom,2015Dec,40566
    France,2015Dec,13843
    Germany,2015Dec,30281
    Italy,2015Dec,5307
    Netherlands,2015Dec,6927
    Switzerland,2015Dec,8334
    Oceania,2015Dec,99964
    Australia,2015Dec,88934
    New Zealand,2015Dec,10038
    Africa,2015Dec,5357
Total International Visitor Arrivals By Inbound Tourism Markets,2015Nov,1319144
    Southeast Asia,2015Nov,483793
    Hong Kong SAR,2015Nov,45698
    Taiwan,2015Nov,32650
    Japan,2015Nov,65263
    India,2015Nov,89710
    Pakistan,2015Nov,1808
    Sri Lanka,2015Nov,7586
    Americas,2015Nov,55434
    Canada,2015Nov,8315
    USA,2015Nov,41978
    Europe,2015Nov,145672
    United Kingdom,2015Nov,41882
    France,2015Nov,13592
    Germany,2015Nov,28267
    Italy,2015Nov,5920
    Netherlands,2015Nov,6798
    Switzerland,2015Nov,9129
    Oceania,2015Nov,101619
    Australia,2015Nov,89278
    New Zealand,2015Nov,11246
    Africa,2015Nov,5496
Total International Visitor Arrivals By Inbound Tourism Markets,2015Oct,1316063
    Southeast Asia,2015Oct,483136
    Hong Kong SAR,2015Oct,48998
    Taiwan,2015Oct,32959
    Japan,2015Oct,66889
    India,2015Oct,86097
    Pakistan,2015Oct,2137
    Sri Lanka,2015Oct,8358
    Americas,2015Oct,58128
    Canada,2015Oct,9119
    USA,2015Oct,44228
    Europe,2015Oct,145713
    United Kingdom,2015Oct,42024
    France,2015Oct,13891
    Germany,2015Oct,25600
    Italy,2015Oct,6352
    Netherlands,2015Oct,6778
    Switzerland,2015Oct,8343
    Oceania,2015Oct,105941
    Australia,2015Oct,93733
    New Zealand,2015Oct,11026
    Africa,2015Oct,6319
Total International Visitor Arrivals By Inbound Tourism Markets,2015Sep,1285132
    Southeast Asia,2015Sep,478361
    Hong Kong SAR,2015Sep,49762
    Taiwan,2015Sep,31225
    Japan,2015Sep,68555
    India,2015Sep,84443
    Pakistan,2015Sep,1652
    Sri Lanka,2015Sep,7770
    Americas,2015Sep,55235
    Canada,2015Sep,8045
    USA,2015Sep,41538
    Europe,2015Sep,139154
    United Kingdom,2015Sep,39629
    France,2015Sep,12436
    Germany,2015Sep,25088
    Italy,2015Sep,5887
    Netherlands,2015Sep,6358
    Switzerland,2015Sep,8147
    Oceania,2015Sep,99765
    Australia,2015Sep,87670
    New Zealand,2015Sep,10912
    Africa,2015Sep,5791
Total International Visitor Arrivals By Inbound Tourism Markets,2015Aug,1335141
    Southeast Asia,2015Aug,480569
    Hong Kong SAR,2015Aug,62644
    Taiwan,2015Aug,33886
    Japan,2015Aug,66366
    India,2015Aug,86970
    Pakistan,2015Aug,1840
    Sri Lanka,2015Aug,7100
    Americas,2015Aug,56390
    Canada,2015Aug,7802
    USA,2015Aug,42823
    Europe,2015Aug,141211
    United Kingdom,2015Aug,40293
    France,2015Aug,13601
    Germany,2015Aug,26517
    Italy,2015Aug,6357
    Netherlands,2015Aug,6030
    Switzerland,2015Aug,8317
    Oceania,2015Aug,104529
    Australia,2015Aug,92122
    New Zealand,2015Aug,11092
    Africa,2015Aug,5564
Total International Visitor Arrivals By Inbound Tourism Markets,2015Jul,1299923
    Southeast Asia,2015Jul,479733
    Hong Kong SAR,2015Jul,55140
    Taiwan,2015Jul,32557
    Japan,2015Jul,67864
    India,2015Jul,88838
    Pakistan,2015Jul,1487
    Sri Lanka,2015Jul,7461
    Americas,2015Jul,53701
    Canada,2015Jul,7629
    USA,2015Jul,41008
    Europe,2015Jul,140143
    United Kingdom,2015Jul,40953
    France,2015Jul,14081
    Germany,2015Jul,24221
    Italy,2015Jul,5740
    Netherlands,2015Jul,6676
    Switzerland,2015Jul,8524
    Oceania,2015Jul,94540
    Australia,2015Jul,82830
    New Zealand,2015Jul,10400
    Africa,2015Jul,5543
Total International Visitor Arrivals By Inbound Tourism Markets,2015Jun,1255519
    Southeast Asia,2015Jun,476864
    Hong Kong SAR,2015Jun,49673
    Taiwan,2015Jun,31801
    Japan,2015Jun,65219
    India,2015Jun,81701
    Pakistan,2015Jun,1290
    Sri Lanka,2015Jun,7516
    Americas,2015Jun,54050
    Canada,2015Jun,8255
    USA,2015Jun,41025
    Europe,2015Jun,135276
    United Kingdom,2015Jun,39045
    France,2015Jun,13237
    Germany,2015Jun,23487
    Italy,2015Jun,5928
    Netherlands,2015Jun,6533
    Switzerland,2015Jun,8330
    Oceania,2015Jun,99340
    Australia,2015Jun,87498
    New Zealand,2015Jun,10669
    Africa,2015Jun,5213
Total International Visitor Arrivals By Inbound Tourism Markets,2015May,1258709
    Southeast Asia,2015May,485236
    Hong Kong SAR,2015May,50981
    Taiwan,2015May,30099
    Japan,2015May,65736
    India,2015May,82892
    Pakistan,2015May,1547
    Sri Lanka,2015May,8408
    Americas,2015May,53625
    Canada,2015May,7576
    USA,2015May,41333
    Europe,2015May,135252
    United Kingdom,2015May,39550
    France,2015May,13198
    Germany,2015May,23116
    Italy,2015May,5713
    Netherlands,2015May,6898
    Switzerland,2015May,8385
    Oceania,2015May,98294
    Australia,2015May,86588
    New Zealand,2015May,9901
    Africa,2015May,5743
Total International Visitor Arrivals By Inbound Tourism Markets,2015Apr,1212779
    Southeast Asia,2015Apr,473057
    Hong Kong SAR,2015Apr,48586
    Taiwan,2015Apr,30589
    Japan,2015Apr,63287
    India,2015Apr,82246
    Pakistan,2015Apr,1468
    Sri Lanka,2015Apr,7446
    Americas,2015Apr,52231
    Canada,2015Apr,7439
    USA,2015Apr,39228
    Europe,2015Apr,128620
    United Kingdom,2015Apr,36328
    France,2015Apr,12535
    Germany,2015Apr,20499
    Italy,2015Apr,5715
    Netherlands,2015Apr,6583
    Switzerland,2015Apr,8241
    Oceania,2015Apr,91143
    Australia,2015Apr,80863
    New Zealand,2015Apr,9810
    Africa,2015Apr,5693
Total International Visitor Arrivals By Inbound Tourism Markets,2015Mar,1164173
    Southeast Asia,2015Mar,458014
    Hong Kong SAR,2015Mar,47267
    Taiwan,2015Mar,29711
    Japan,2015Mar,64566
    India,2015Mar,80264
    Pakistan,2015Mar,1459
    Sri Lanka,2015Mar,9355
    Americas,2015Mar,54691
    Canada,2015Mar,7846
    USA,2015Mar,41975
    Europe,2015Mar,128125
    United Kingdom,2015Mar,36842
    France,2015Mar,12130
    Germany,2015Mar,21644
    Italy,2015Mar,5465
    Netherlands,2015Mar,6850
    Switzerland,2015Mar,8316
    Oceania,2015Mar,90977
    Australia,2015Mar,74907
    New Zealand,2015Mar,10971
    Africa,2015Mar,5452
Total International Visitor Arrivals By Inbound Tourism Markets,2015Feb,1231610
    Southeast Asia,2015Feb,461106
    Hong Kong SAR,2015Feb,45253
    Taiwan,2015Feb,30681
    Japan,2015Feb,63285
    India,2015Feb,81415
    Pakistan,2015Feb,1320
    Sri Lanka,2015Feb,7644
    Americas,2015Feb,54603
    Canada,2015Feb,7820
    USA,2015Feb,42610
    Europe,2015Feb,127549
    United Kingdom,2015Feb,39588
    France,2015Feb,12375
    Germany,2015Feb,20321
    Italy,2015Feb,4985
    Netherlands,2015Feb,6602
    Switzerland,2015Feb,8036
    Oceania,2015Feb,100197
    Australia,2015Feb,92838
    New Zealand,2015Feb,10805
    Africa,2015Feb,5449
Total International Visitor Arrivals By Inbound Tourism Markets,2015Jan,1209354
    Southeast Asia,2015Jan,477011
    Hong Kong SAR,2015Jan,45980
    Taiwan,2015Jan,28160
    Japan,2015Jan,64262
    India,2015Jan,82541
    Pakistan,2015Jan,1609
    Sri Lanka,2015Jan,7425
    Americas,2015Jan,54704
    Canada,2015Jan,8201
    USA,2015Jan,40040
    Europe,2015Jan,130438
    United Kingdom,2015Jan,39314
    France,2015Jan,12482
    Germany,2015Jan,19834
    Italy,2015Jan,5144
    Netherlands,2015Jan,6126
    Switzerland,2015Jan,8690
    Oceania,2015Jan,100212
    Australia,2015Jan,87992
    New Zealand,2015Jan,11245
    Africa,2015Jan,5612
Total International Visitor Arrivals By Inbound Tourism Markets,2014Dec,1272527
    Southeast Asia,2014Dec,504570
    Hong Kong SAR,2014Dec,47965
    Taiwan,2014Dec,27317
    Japan,2014Dec,71073
    India,2014Dec,80763
    Pakistan,2014Dec,1500
    Sri Lanka,2014Dec,6298
    Americas,2014Dec,53752
    Canada,2014Dec,7791
    USA,2014Dec,40568
    Europe,2014Dec,134483
    United Kingdom,2014Dec,38686
    France,2014Dec,12532
    Germany,2014Dec,21314
    Italy,2014Dec,5692
    Netherlands,2014Dec,6996
    Switzerland,2014Dec,8595
    Oceania,2014Dec,97583
    Australia,2014Dec,86438
    New Zealand,2014Dec,10103
    Africa,2014Dec,5651
Total International Visitor Arrivals By Inbound Tourism Markets,2014Nov,1252586
    Southeast Asia,2014Nov,494110
    Hong Kong SAR,2014Nov,47943
    Taiwan,2014Nov,28584
    Japan,2014Nov,66619
    India,2014Nov,72787
    Pakistan,2014Nov,1552
    Sri Lanka,2014Nov,7935
    Americas,2014Nov,52980
    Canada,2014Nov,7492
    USA,2014Nov,40457
    Europe,2014Nov,131665
    United Kingdom,2014Nov,37240
    France,2014Nov,13054
    Germany,2014Nov,21503
    Italy,2014Nov,5959
    Netherlands,2014Nov,6644
    Switzerland,2014Nov,8570
    Oceania,2014Nov,95454
    Australia,2014Nov,85340
    New Zealand,2014Nov,8914
    Africa,2014Nov,5657
Total International Visitor Arrivals By Inbound Tourism Markets,2014Oct,1267906
    Southeast Asia,2014Oct,503712
    Hong Kong SAR,2014Oct,47884
    Taiwan,2014Oct,29231
    Japan,2014Oct,69337
    India,2014Oct,88213
    Pakistan,2014Oct,1326
    Sri Lanka,2014Oct,7284
    Americas,2014Oct,51772
    Canada,2014Oct,7585
    USA,2014Oct,39780
    Europe,2014Oct,134413
    United Kingdom,2014Oct,37767
    France,2014Oct,12920
    Germany,2014Oct,22509
    Italy,2014Oct,5429
    Netherlands,2014Oct,6208
    Switzerland,2014Oct,8651
    Oceania,2014Oct,94500
    Australia,2014Oct,84462
    New Zealand,2014Oct,8842
    Africa,2014Oct,4504
Total International Visitor Arrivals By Inbound Tourism Markets,2014Sep,1248499
    Southeast Asia,2014Sep,506662
    Hong Kong SAR,2014Sep,50013
    Taiwan,2014Sep,28857
    Japan,2014Sep,69089
    India,2014Sep,80099
    Pakistan,2014Sep,1384
    Sri Lanka,2014Sep,7928
    Americas,2014Sep,54939
    Canada,2014Sep,7846
    USA,2014Sep,41604
    Europe,2014Sep,140856
    United Kingdom,2014Sep,38304
    France,2014Sep,12929
    Germany,2014Sep,24507
    Italy,2014Sep,5714
    Netherlands,2014Sep,6697
    Switzerland,2014Sep,8911
    Oceania,2014Sep,99264
    Australia,2014Sep,88486
    New Zealand,2014Sep,9582
    Africa,2014Sep,5309
Total International Visitor Arrivals By Inbound Tourism Markets,2014Aug,1242077
    Southeast Asia,2014Aug,486206
    Hong Kong SAR,2014Aug,62509
    Taiwan,2014Aug,28902
    Japan,2014Aug,69460
    India,2014Aug,79844
    Pakistan,2014Aug,1590
    Sri Lanka,2014Aug,7753
    Americas,2014Aug,53416
    Canada,2014Aug,7669
    USA,2014Aug,41166
    Europe,2014Aug,135921
    United Kingdom,2014Aug,38073
    France,2014Aug,12676
    Germany,2014Aug,24091
    Italy,2014Aug,5562
    Netherlands,2014Aug,6582
    Switzerland,2014Aug,8969
    Oceania,2014Aug,102487
    Australia,2014Aug,91582
    New Zealand,2014Aug,9678
    Africa,2014Aug,5840
