Date,USSAttendance
2020-11-07,4143
2020-11-08,4326
2020-11-09,3808
2020-11-10,3756
2020-11-11,3787
2020-11-12,3804
2020-11-13,3769
2020-11-14,4140
2020-11-15,4275
2020-11-16,3756
2020-11-17,3778
2020-11-18,3739
2020-11-19,3791
2020-11-20,3653
2020-11-21,4099
2020-11-22,4132
2020-11-23,3670
2020-11-24,3841
2020-11-25,3817
2020-11-26,3784
2020-11-27,3812
2020-11-28,4289
2020-11-29,4152
2020-11-30,3636
2020-12-01,3759
2020-12-02,3627
2020-12-03,3728
2020-12-04,3717
2020-12-05,4229
2020-12-06,4280
2020-12-07,3583
2020-12-08,3784
2020-12-09,3740
2020-12-10,3861
2020-12-11,3750
2020-12-12,4346
2020-12-13,4364
2020-12-14,3650
2020-12-15,3725
2020-12-16,3710
2020-12-17,3676
2020-12-18,3761
2020-12-19,4325
2020-12-20,4125
2020-12-21,3769
2020-12-22,3629
2020-12-23,3713
2020-12-24,3783
2020-12-25,3677
2020-12-26,4252
2020-12-27,4242
2020-12-28,3784
2020-12-29,3703
2020-12-30,3679
2020-12-31,3644
2021-01-01,2968
2021-01-02,3421
2021-01-03,3759
2021-01-04,3158
2021-01-05,3192
2021-01-06,3113
2021-01-07,3148
2021-01-08,3158
2021-01-09,3781
2021-01-10,3478
2021-01-11,3160
2021-01-12,3191
2021-01-13,3145
2021-01-14,3151
2021-01-15,3200
2021-01-16,3488
2021-01-17,3502
2021-01-18,3195
2021-01-19,3151
2021-01-20,3209
2021-01-21,3207
2021-01-22,3175
2021-01-23,3632
2021-01-24,3544
2021-01-25,3204
2021-01-26,3078
2021-01-27,3172
2021-01-28,3151
2021-01-29,3187
2021-01-30,3511
2021-01-31,3690
2021-02-01,3160
2021-02-02,3159
2021-02-03,3229
2021-02-04,3202
2021-02-05,3186
2021-02-06,3686
2021-02-07,3820
2021-02-08,3245
2021-02-09,3196
2021-02-10,3124
2021-02-11,3078
2021-02-12,3187
2021-02-13,3591
2021-02-14,3603
2021-02-15,3131
2021-02-16,3259
2021-02-17,3126
2021-02-18,3154
2021-02-19,3158
2021-02-20,3551
2021-02-21,3520
2021-02-22,3179
2021-02-23,3112
2021-02-24,3176
2021-02-25,3125
2021-02-26,3189
2021-02-27,3754
2021-02-28,3638
2021-03-01,3160
2021-03-02,3174
2021-03-03,3174
2021-03-04,3162
2021-03-05,3155
2021-03-06,3693
2021-03-07,3597
2021-03-08,3192
2021-03-09,3198
2021-03-10,3167
2021-03-11,3111
2021-03-12,3162
2021-03-13,3573
2021-03-14,3664
2021-03-15,3168
2021-03-16,3188
2021-03-17,3211
2021-03-18,3073
2021-03-19,3203
2021-03-20,3625
2021-03-21,3800
2021-03-22,3221
2021-03-23,3046
2021-03-24,3156
2021-03-25,3210
2021-03-26,3129
2021-03-27,3409
2021-03-28,3541
2021-03-29,3058
2021-03-30,3179
2021-03-31,3096
2021-04-01,3138
2021-04-02,3153
2021-04-03,3780
2021-04-04,3699
2021-04-05,3050
2021-04-06,3089
2021-04-07,3155
2021-04-08,3230
2021-04-09,3080
2021-04-10,3732
2021-04-11,3619
2021-04-12,3221
2021-04-13,3169
2021-04-14,3174
2021-04-15,3145
2021-04-16,3210
2021-04-17,3480
2021-04-18,3635
2021-04-19,3155
2021-04-20,3174
2021-04-21,3170
2021-04-22,3201
2021-04-23,3096
2021-04-24,3700
2021-04-25,3636
2021-04-26,3030
2021-04-27,3179
2021-04-28,3185
2021-04-29,3240
2021-04-30,3164
2021-05-01,3714
2021-05-02,3754
2021-05-03,3175
2021-05-04,3134
2021-05-05,3169
2021-05-06,3152
2021-05-07,3152
2021-05-08,3472
2021-05-09,3473
2021-05-10,3253
2021-05-11,3261
2021-05-12,3197
2021-05-13,3157
2021-05-14,3107
2021-05-15,3454
2021-05-16,3682
2021-05-17,3191
2021-05-18,3090
2021-05-19,3150
2021-05-20,3143
2021-05-21,3146
2021-05-22,3747
2021-05-23,3600
2021-05-24,3242
2021-05-25,3156
2021-05-26,3198
2021-05-27,3203
2021-05-28,3164
2021-05-29,3813
2021-05-30,3662
2021-05-31,3127
2021-06-01,3159
2021-06-02,3163
2021-06-03,3160
2021-06-04,3172
2021-06-05,3815
2021-06-06,3724
2021-06-07,3051
2021-06-08,3129
2021-06-09,3129
2021-06-10,3108
2021-06-11,3188
2021-06-12,3679
2021-06-13,3674
2021-06-14,3188
2021-06-15,3167
2021-06-16,3209
2021-06-17,3174
2021-06-18,3107
2021-06-19,3487
2021-06-20,3546
2021-06-21,3206
2021-06-22,3098
2021-06-23,3179
2021-06-24,3114
2021-06-25,3124
2021-06-26,3695
2021-06-27,3674
2021-06-28,3120
2021-06-29,3103
2021-06-30,3163
2021-07-01,3225
2021-07-02,3147
2021-07-03,3493
2021-07-04,3499
2021-07-05,3172
2021-07-06,3229
2021-07-07,3187
2021-07-08,3144
2021-07-09,3128
2021-07-10,3571
2021-07-11,3443
2021-07-12,3122
2021-07-13,3151
2021-07-14,3171
2021-07-15,3172
2021-07-16,3162
2021-07-17,3533
2021-07-18,3540
2021-07-19,3102
2021-07-20,3226
2021-07-21,3174
2021-07-22,3210
2021-07-23,3141
2021-07-24,3665
2021-07-25,3525
2021-07-26,3123
2021-07-27,3139
2021-07-28,3147
2021-07-29,3153
2021-07-30,3199
2021-07-31,3747
2021-08-01,3681
2021-08-02,3160
2021-08-03,3123
2021-08-04,3164
2021-08-05,3164
2021-08-06,3187
2021-08-07,3598
2021-08-08,3492
2021-08-09,3186
2021-08-10,3200
2021-08-11,3208
2021-08-12,3221
2021-08-13,3165
2021-08-14,3666
2021-08-15,3758
2021-08-16,3168
2021-08-17,3195
2021-08-18,3153
2021-08-19,3134
2021-08-20,3199
2021-08-21,3818
2021-08-22,3459
2021-08-23,3153
2021-08-24,3084
2021-08-25,3172
2021-08-26,3169
2021-08-27,3172
2021-08-28,3830
2021-08-29,3727
2021-08-30,3074
2021-08-31,3120
2021-09-01,3081
2021-09-02,3113
2021-09-03,3152
2021-09-04,3479
2021-09-05,3737
2021-09-06,3161
2021-09-07,3191
2021-09-08,3146
2021-09-09,3185
2021-09-10,3114
2021-09-11,3632
2021-09-12,3639
2021-09-13,3191
2021-09-14,3183
2021-09-15,3235
2021-09-16,3227
2021-09-17,3184
2021-09-18,3576
2021-09-19,3735
2021-09-20,3166
2021-09-21,3211
2021-09-22,3167
2021-09-23,3179
2021-09-24,3173
2021-09-25,3594
2021-09-26,3699
2021-09-27,3103
2021-09-28,3123
2021-09-29,3220
2021-09-30,3116
2021-10-01,3038
2021-10-02,3506
2021-10-03,3670
2021-10-04,3216
2021-10-05,3110
2021-10-06,3199
2021-10-07,3134
2021-10-08,3174
2021-10-09,3614
2021-10-10,3624
2021-10-11,3167
2021-10-12,3163
2021-10-13,3167
2021-10-14,3177
2021-10-15,3204
2021-10-16,3503
2021-10-17,3588
2021-10-18,3200
2021-10-19,3151
2021-10-20,3172
2021-10-21,3148
2021-10-22,3140
2021-10-23,3505
2021-10-24,3602
2021-10-25,3142
2021-10-26,3192
2021-10-27,3222
2021-10-28,3210
2021-10-29,3140
2021-10-30,3755
2021-10-31,3649
2021-11-01,3108
2021-11-02,3045
2021-11-03,3078
2021-11-04,3153
2021-11-05,3196
2021-11-06,3513
2021-11-07,3620
2021-11-08,3027
2021-11-09,3060
2021-11-10,3046
2021-11-11,3044
2021-11-12,3075
2021-11-13,3726
2021-11-14,3673
2021-11-15,3058
2021-11-16,3077
2021-11-17,3060
2021-11-18,3115
2021-11-19,3066
2021-11-20,3481
2021-11-21,3649
2021-11-22,3114
2021-11-23,3103
2021-11-24,2991
2021-11-25,3175
2021-11-26,3089
2021-11-27,3738
2021-11-28,3481
2021-11-29,3105
2021-11-30,3077
2021-12-01,3147
2021-12-02,3159
2021-12-03,3173
2021-12-04,3507
2021-12-05,3659
2021-12-06,3163
2021-12-07,3189
2021-12-08,3170
2021-12-09,3177
2021-12-10,3116
2021-12-11,3678
2021-12-12,3614
2021-12-13,3249
2021-12-14,3233
2021-12-15,3136
2021-12-16,3173
2021-12-17,3158
2021-12-18,3672
2021-12-19,3748
2021-12-20,3150
2021-12-21,3140
2021-12-22,3136
2021-12-23,3265
2021-12-24,3094
2021-12-25,3497
2021-12-26,3551
2021-12-27,3182
2021-12-28,3132
2021-12-29,3114
2021-12-30,3066
2021-12-31,3083
2022-01-01,6208
2022-01-02,6023
2022-01-03,5496
2022-01-04,5534
2022-01-05,5459
2022-01-06,5598
2022-01-07,5371
2022-01-08,6281
2022-01-09,6349
2022-01-10,5576
2022-01-11,5618
2022-01-12,5480
2022-01-13,5644
2022-01-14,5537
2022-01-15,6294
2022-01-16,6283
2022-01-17,5611
2022-01-18,5561
2022-01-19,5679
2022-01-20,5404
2022-01-21,5657
2022-01-22,6564
2022-01-23,6311
2022-01-24,5583
2022-01-25,5510
2022-01-26,5625
2022-01-27,5446
2022-01-28,5518
2022-01-29,6287
2022-01-30,6473
2022-01-31,5576
2022-02-01,5471
2022-02-02,5403
2022-02-03,5581
2022-02-04,5608
2022-02-05,6223
2022-02-06,6349
2022-02-07,5633
2022-02-08,5566
2022-02-09,5227
2022-02-10,5421
2022-02-11,5400
2022-02-12,6387
2022-02-13,6633
2022-02-14,5558
2022-02-15,5536
2022-02-16,5597
2022-02-17,5503
2022-02-18,5686
2022-02-19,6554
2022-02-20,6220
2022-02-21,5491
2022-02-22,5561
2022-02-23,5553
2022-02-24,5466
2022-02-25,5466
2022-02-26,6372
2022-02-27,6643
2022-02-28,5551
2022-03-01,5344
2022-03-02,5533
2022-03-03,5439
2022-03-04,5482
2022-03-05,6046
2022-03-06,6107
2022-03-07,5616
2022-03-08,5475
2022-03-09,5494
2022-03-10,5397
2022-03-11,5458
2022-03-12,6376
2022-03-13,6658
2022-03-14,5585
2022-03-15,5390
2022-03-16,5457
2022-03-17,5505
2022-03-18,5473
2022-03-19,6264
2022-03-20,6289
2022-03-21,5389
2022-03-22,5484
2022-03-23,5494
2022-03-24,5561
2022-03-25,5552
2022-03-26,6571
2022-03-27,6104
2022-03-28,5482
2022-03-29,5560
2022-03-30,5561
2022-03-31,5481
2022-04-01,5500
2022-04-02,6180
2022-04-03,6305
2022-04-04,5541
2022-04-05,5386
2022-04-06,5466
2022-04-07,5387
2022-04-08,5547
2022-04-09,6189
2022-04-10,6500
2022-04-11,5506
2022-04-12,5512
2022-04-13,5555
2022-04-14,5495
2022-04-15,5360
2022-04-16,5844
2022-04-17,6091
2022-04-18,5414
2022-04-19,5409
2022-04-20,5485
2022-04-21,5432
2022-04-22,5499
2022-04-23,6011
2022-04-24,6576
2022-04-25,5425
2022-04-26,5517
2022-04-27,5519
2022-04-28,5374
2022-04-29,5608
2022-04-30,6053
2022-05-01,6258
2022-05-02,5540
2022-05-03,5590
2022-05-04,5458
2022-05-05,5599
2022-05-06,5679
2022-05-07,6327
2022-05-08,6375
2022-05-09,5625
2022-05-10,5553
2022-05-11,5422
2022-05-12,5586
2022-05-13,5495
2022-05-14,6503
2022-05-15,6287
2022-05-16,5460
2022-05-17,5614
2022-05-18,5641
2022-05-19,5539
2022-05-20,5541
2022-05-21,6371
2022-05-22,6425
2022-05-23,5514
2022-05-24,5556
2022-05-25,5403
2022-05-26,5537
2022-05-27,5588
2022-05-28,6141
2022-05-29,6316
2022-05-30,5433
2022-05-31,5583
2022-06-01,5509
2022-06-02,5491
2022-06-03,5565
2022-06-04,6570
2022-06-05,6252
2022-06-06,5570
2022-06-07,5583
2022-06-08,5372
2022-06-09,5522
2022-06-10,5557
2022-06-11,6340
2022-06-12,6231
2022-06-13,5509
2022-06-14,5622
2022-06-15,5478
2022-06-16,5669
2022-06-17,5530
2022-06-18,6096
2022-06-19,6582
2022-06-20,5363
2022-06-21,5462
2022-06-22,5503
2022-06-23,5623
2022-06-24,5561
2022-06-25,6471
2022-06-26,6787
2022-06-27,5659
2022-06-28,5513
2022-06-29,5468
2022-06-30,5249
2022-07-01,5540
2022-07-02,6464
2022-07-03,6269
2022-07-04,5515
2022-07-05,5470
2022-07-06,5557
2022-07-07,5479
2022-07-08,5385
2022-07-09,6487
2022-07-10,6546
2022-07-11,5516
2022-07-12,5599
2022-07-13,5561
2022-07-14,5690
2022-07-15,5606
2022-07-16,6390
2022-07-17,6553
2022-07-18,5617
2022-07-19,5721
2022-07-20,5537
2022-07-21,5510
2022-07-22,5545
2022-07-23,6178
2022-07-24,6510
2022-07-25,5441
2022-07-26,5548
2022-07-27,5571
2022-07-28,5449
2022-07-29,5395
2022-07-30,6655
2022-07-31,6683
2022-08-01,5621
2022-08-02,5484
2022-08-03,5536
2022-08-04,5454
2022-08-05,5500
2022-08-06,6627
2022-08-07,6540
2022-08-08,5510
2022-08-09,5670
2022-08-10,5581
2022-08-11,5508
2022-08-12,5533
2022-08-13,6099
2022-08-14,6177
2022-08-15,5480
2022-08-16,5538
2022-08-17,5611
2022-08-18,5566
2022-08-19,5567
2022-08-20,6271
2022-08-21,6274
2022-08-22,5637
2022-08-23,5493
2022-08-24,5375
2022-08-25,5561
2022-08-26,5408
2022-08-27,6189
2022-08-28,6575
2022-08-29,5546
2022-08-30,5495
2022-08-31,5573
2022-09-01,5529
2022-09-02,5560
2022-09-03,6493
2022-09-04,6215
2022-09-05,5568
2022-09-06,5644
2022-09-07,5496
2022-09-08,5624
2022-09-09,5461
2022-09-10,6230
2022-09-11,6206
2022-09-12,5479
2022-09-13,5433
2022-09-14,5565
2022-09-15,5704
2022-09-16,5605
2022-09-17,6193
2022-09-18,6201
2022-09-19,5505
2022-09-20,5466
2022-09-21,5536
2022-09-22,5424
2022-09-23,5619
2022-09-24,6418
2022-09-25,6451
2022-09-26,5547
2022-09-27,5566
2022-09-28,5615
2022-09-29,5552
2022-09-30,5569
2022-10-01,6420
2022-10-02,6225
2022-10-03,5455
2022-10-04,5480
2022-10-05,5279
2022-10-06,5557
2022-10-07,5399
2022-10-08,6255
2022-10-09,6370
2022-10-10,5596
2022-10-11,5513
2022-10-12,5392
2022-10-13,5471
2022-10-14,5516
2022-10-15,6430
2022-10-16,6204
2022-10-17,5368
2022-10-18,5539
2022-10-19,5465
2022-10-20,5635
2022-10-21,5504
2022-10-22,6557
2022-10-23,6574
2022-10-24,5410
2022-10-25,5413
2022-10-26,5482
2022-10-27,5527
2022-10-28,5539
2022-10-29,6508
2022-10-30,6378
2022-10-31,5435
2022-11-01,5591
2022-11-02,5447
2022-11-03,5505
2022-11-04,5552
2022-11-05,6134
2022-11-06,6076
2022-11-07,5681
2022-11-08,5501
2022-11-09,5492
2022-11-10,5537
2022-11-11,5501
2022-11-12,6507
2022-11-13,6465
2022-11-14,5536
2022-11-15,5429
2022-11-16,5564
2022-11-17,5470
2022-11-18,5533
2022-11-19,6599
2022-11-20,6105
2022-11-21,5461
2022-11-22,5489
2022-11-23,5559
2022-11-24,5381
2022-11-25,5433
2022-11-26,6061
2022-11-27,6416
2022-11-28,5442
2022-11-29,5415
2022-11-30,5520
2022-12-01,5268
2022-12-02,5486
2022-12-03,6127
2022-12-04,6527
2022-12-05,5396
2022-12-06,5471
2022-12-07,5500
2022-12-08,5420
2022-12-09,5495
2022-12-10,6239
2022-12-11,5909
2022-12-12,5533
2022-12-13,5443
2022-12-14,5609
2022-12-15,5567
2022-12-16,5470
2022-12-17,6590
2022-12-18,6108
2022-12-19,5501
2022-12-20,5593
2022-12-21,5711
2022-12-22,5515
2022-12-23,5504
2022-12-24,6443
2022-12-25,6633
2022-12-26,5406
2022-12-27,5565
2022-12-28,5588
2022-12-29,5504
2022-12-30,5405
2022-12-31,6515
2023-01-01,10105
2023-01-02,9134
2023-01-03,9321
2023-01-04,9224
2023-01-05,8939
2023-01-06,9398
2023-01-07,10440
2023-01-08,11012
2023-01-09,9297
2023-01-10,9251
2023-01-11,9242
2023-01-12,9121
2023-01-13,9095
2023-01-14,10458
2023-01-15,10624
2023-01-16,9130
2023-01-17,9207
2023-01-18,9270
2023-01-19,8982
2023-01-20,9150
2023-01-21,10754
2023-01-22,10555
2023-01-23,9249
2023-01-24,9104
2023-01-25,9284
2023-01-26,9015
2023-01-27,9191
2023-01-28,10808
2023-01-29,10447
2023-01-30,9159
2023-01-31,8913
2023-02-01,9293
2023-02-02,8845
2023-02-03,9100
2023-02-04,10443
2023-02-05,10508
2023-02-06,9328
2023-02-07,9267
2023-02-08,9234
2023-02-09,9332
2023-02-10,9142
2023-02-11,10715
2023-02-12,10322
2023-02-13,9443
2023-02-14,9315
2023-02-15,9121
2023-02-16,9254
2023-02-17,9045
2023-02-18,10122
2023-02-19,11088
2023-02-20,9308
2023-02-21,9047
2023-02-22,9198
2023-02-23,9193
2023-02-24,9174
2023-02-25,10825
2023-02-26,11035
2023-02-27,9320
2023-02-28,8950
2023-03-01,8868
2023-03-02,8836
2023-03-03,9050
2023-03-04,10266
2023-03-05,10405
2023-03-06,9195
2023-03-07,9176
2023-03-08,9137
2023-03-09,9343
2023-03-10,9235
2023-03-11,10205
2023-03-12,10548
2023-03-13,9275
2023-03-14,9262
2023-03-15,9291
2023-03-16,9362
2023-03-17,9186
2023-03-18,10537
2023-03-19,10352
2023-03-20,9017
2023-03-21,8945
2023-03-22,9148
2023-03-23,9157
2023-03-24,9118
2023-03-25,10672
2023-03-26,10522
2023-03-27,8822
2023-03-28,9346
2023-03-29,9265
2023-03-30,9195
2023-03-31,9114
2023-04-01,10387
2023-04-02,10377
2023-04-03,8898
2023-04-04,9258
2023-04-05,8987
2023-04-06,9322
2023-04-07,9169
2023-04-08,10933
2023-04-09,10002
2023-04-10,9133
2023-04-11,9245
2023-04-12,9077
2023-04-13,9243
2023-04-14,9285
2023-04-15,10889
2023-04-16,10651
2023-04-17,9330
2023-04-18,9250
2023-04-19,9202
2023-04-20,9257
2023-04-21,9054
2023-04-22,10245
2023-04-23,10895
2023-04-24,9440
2023-04-25,9144
2023-04-26,9359
2023-04-27,9078
2023-04-28,9323
2023-04-29,10481
2023-04-30,10647
2023-05-01,9267
2023-05-02,9333
2023-05-03,9166
2023-05-04,9226
2023-05-05,9362
2023-05-06,10879
2023-05-07,11159
2023-05-08,9395
2023-05-09,9214
2023-05-10,9340
2023-05-11,9139
2023-05-12,9237
2023-05-13,10625
2023-05-14,11115
2023-05-15,9368
2023-05-16,9032
2023-05-17,9097
2023-05-18,9081
2023-05-19,9428
2023-05-20,10485
2023-05-21,10061
2023-05-22,9431
2023-05-23,9157
2023-05-24,9288
2023-05-25,9305
2023-05-26,9055
2023-05-27,10166
2023-05-28,10583
2023-05-29,9036
2023-05-30,9257
2023-05-31,9191
2023-06-01,9175
2023-06-02,9323
2023-06-03,10309
2023-06-04,10886
2023-06-05,9161
2023-06-06,9393
2023-06-07,9277
2023-06-08,9289
2023-06-09,9289
2023-06-10,10455
2023-06-11,10875
2023-06-12,9173
2023-06-13,9323
2023-06-14,9095
2023-06-15,9353
2023-06-16,9268
2023-06-17,10231
2023-06-18,10922
2023-06-19,9370
2023-06-20,9326
2023-06-21,9262
2023-06-22,9207
2023-06-23,9316
2023-06-24,10587
2023-06-25,10984
2023-06-26,9305
2023-06-27,9136
2023-06-28,9109
2023-06-29,9074
2023-06-30,9182
2023-07-01,10657
2023-07-02,11034
2023-07-03,8984
2023-07-04,9263
2023-07-05,8987
2023-07-06,8924
2023-07-07,9347
2023-07-08,10393
2023-07-09,9954
2023-07-10,9159
2023-07-11,8981
2023-07-12,9372
2023-07-13,9182
2023-07-14,8922
2023-07-15,10941
2023-07-16,10205
2023-07-17,9441
2023-07-18,8922
2023-07-19,9091
2023-07-20,8763
2023-07-21,9343
2023-07-22,10469
2023-07-23,10712
2023-07-24,9234
2023-07-25,9311
2023-07-26,9323
2023-07-27,9188
2023-07-28,9300
2023-07-29,11139
2023-07-30,11047
2023-07-31,9465
2023-08-01,9240
2023-08-02,9322
2023-08-03,9161
2023-08-04,9050
2023-08-05,11080
2023-08-06,10276
2023-08-07,9359
2023-08-08,9412
2023-08-09,9076
2023-08-10,9117
2023-08-11,9224
2023-08-12,10934
2023-08-13,10235
2023-08-14,8921
2023-08-15,9222
2023-08-16,9248
2023-08-17,9333
2023-08-18,8959
2023-08-19,10006
2023-08-20,10610
2023-08-21,9176
2023-08-22,8976
2023-08-23,9023
2023-08-24,9324
2023-08-25,9283
2023-08-26,10398
2023-08-27,10795
2023-08-28,9310
2023-08-29,9418
2023-08-30,9162
2023-08-31,9209
2023-09-01,9036
2023-09-02,10390
2023-09-03,10107
2023-09-04,9214
2023-09-05,9184
2023-09-06,9136
2023-09-07,9113
2023-09-08,9276
2023-09-09,10222
2023-09-10,10829
2023-09-11,9485
2023-09-12,9229
2023-09-13,9139
2023-09-14,9098
2023-09-15,9051
2023-09-16,10639
2023-09-17,10936
2023-09-18,9164
2023-09-19,9127
2023-09-20,9118
2023-09-21,9312
2023-09-22,9192
2023-09-23,10045
2023-09-24,9958
2023-09-25,9164
2023-09-26,9347
2023-09-27,9228
2023-09-28,9416
2023-09-29,9429
2023-09-30,10965
2023-10-01,10454
2023-10-02,9384
2023-10-03,9257
2023-10-04,9163
2023-10-05,9286
2023-10-06,9413
2023-10-07,10595
2023-10-08,10792
2023-10-09,8962
2023-10-10,9315
2023-10-11,9239
2023-10-12,9334
2023-10-13,9040
2023-10-14,11009
2023-10-15,10505
2023-10-16,9227
2023-10-17,9098
2023-10-18,9050
2023-10-19,9226
2023-10-20,9325
2023-10-21,10852
2023-10-22,10468
2023-10-23,9254
2023-10-24,9102
2023-10-25,9224
2023-10-26,9360
2023-10-27,9108
2023-10-28,10508
2023-10-29,10186
2023-10-30,8825
2023-10-31,8970
2023-11-01,9206
2023-11-02,9184
2023-11-03,9168
2023-11-04,10142
2023-11-05,10394
2023-11-06,9141
2023-11-07,9346
2023-11-08,9327
2023-11-09,9134
2023-11-10,9240
2023-11-11,10084
2023-11-12,10912
2023-11-13,9348
2023-11-14,9031
2023-11-15,9134
2023-11-16,9172
2023-11-17,9439
2023-11-18,10083
2023-11-19,10615
2023-11-20,9144
2023-11-21,9152
2023-11-22,9284
2023-11-23,9116
2023-11-24,9191
2023-11-25,10592
2023-11-26,10475
2023-11-27,9311
2023-11-28,9174
2023-11-29,9243
2023-11-30,9209
2023-12-01,8997
2023-12-02,10429
2023-12-03,10756
2023-12-04,9317
2023-12-05,9138
2023-12-06,9056
2023-12-07,9301
2023-12-08,9143
2023-12-09,10822
2023-12-10,10907
2023-12-11,9202
2023-12-12,9284
2023-12-13,9308
2023-12-14,9274
2023-12-15,9220
2023-12-16,10641
2023-12-17,10464
2023-12-18,9177
2023-12-19,9093
2023-12-20,9063
2023-12-21,9156
2023-12-22,9407
2023-12-23,10420
2023-12-24,11109
2023-12-25,8895
2023-12-26,9280
2023-12-27,9134
2023-12-28,8932
2023-12-29,9173
2023-12-30,10319
2023-12-31,10211
2024-01-01,11019
2024-01-02,10848
2024-01-03,10963
2024-01-04,11031
2024-01-05,11051
2024-01-06,13077
2024-01-07,12987
2024-01-08,10944
2024-01-09,11045
2024-01-10,11106
2024-01-11,11086
2024-01-12,11064
2024-01-13,12734
2024-01-14,12385
2024-01-15,10983
2024-01-16,11033
2024-01-17,11230
2024-01-18,10890
2024-01-19,10965
2024-01-20,12041
2024-01-21,12798
2024-01-22,11102
2024-01-23,10946
2024-01-24,10808
2024-01-25,11116
2024-01-26,11154
2024-01-27,12228
2024-01-28,12647
2024-01-29,11015
2024-01-30,11065
2024-01-31,10894
2024-02-01,11069
2024-02-02,10949
2024-02-03,12323
2024-02-04,12959
2024-02-05,11011
2024-02-06,11162
2024-02-07,11108
2024-02-08,11274
2024-02-09,10731
2024-02-10,12635
2024-02-11,12190
2024-02-12,10927
2024-02-13,11045
2024-02-14,11009
2024-02-15,11146
2024-02-16,11092
2024-02-17,12664
2024-02-18,13130
2024-02-19,11009
2024-02-20,10982
2024-02-21,11047
2024-02-22,11198
2024-02-23,11161
2024-02-24,12322
2024-02-25,12222
2024-02-26,11061
2024-02-27,11186
2024-02-28,11020
2024-02-29,11090
2024-03-01,10974
2024-03-02,12404
2024-03-03,12514
2024-03-04,10505
2024-03-05,11008
2024-03-06,10922
2024-03-07,10955
2024-03-08,11148
2024-03-09,12167
2024-03-10,12405
2024-03-11,11011
2024-03-12,10985
2024-03-13,11044
2024-03-14,11079
2024-03-15,11081
2024-03-16,12320
2024-03-17,12258
2024-03-18,11165
2024-03-19,11042
2024-03-20,11063
2024-03-21,10861
2024-03-22,11021
2024-03-23,13238
2024-03-24,12947
2024-03-25,11062
2024-03-26,11002
2024-03-27,11130
2024-03-28,11100
2024-03-29,11126
2024-03-30,13254
2024-03-31,12585
2024-04-01,10942
2024-04-02,11025
2024-04-03,11025
2024-04-04,11056
2024-04-05,10949
2024-04-06,13010
2024-04-07,12936
2024-04-08,11012
2024-04-09,11253
2024-04-10,10677
2024-04-11,10924
2024-04-12,11053
2024-04-13,13049
2024-04-14,12671
2024-04-15,11079
2024-04-16,10986
2024-04-17,10661
2024-04-18,11201
2024-04-19,11070
2024-04-20,12640
2024-04-21,12789
2024-04-22,11123
2024-04-23,11077
2024-04-24,10950
2024-04-25,11076
2024-04-26,10774
2024-04-27,12106
2024-04-28,13062
2024-04-29,11032
2024-04-30,11048
2024-05-01,11149
2024-05-02,11079
2024-05-03,11024
2024-05-04,12283
2024-05-05,12869
2024-05-06,11205
2024-05-07,11269
2024-05-08,10975
2024-05-09,11042
2024-05-10,10898
2024-05-11,12879
2024-05-12,12885
2024-05-13,10712
2024-05-14,10927
2024-05-15,11116
2024-05-16,10899
2024-05-17,11020
2024-05-18,12953
2024-05-19,12905
2024-05-20,10903
2024-05-21,11061
2024-05-22,11090
2024-05-23,10829
2024-05-24,11076
2024-05-25,12810
2024-05-26,12389
2024-05-27,10994
2024-05-28,10998
2024-05-29,10960
2024-05-30,10967
2024-05-31,11125
2024-06-01,12511
2024-06-02,13446
2024-06-03,11051
2024-06-04,11154
2024-06-05,11121
2024-06-06,11053
2024-06-07,11148
2024-06-08,12962
2024-06-09,12968
2024-06-10,11198
2024-06-11,11097
2024-06-12,11123
2024-06-13,10934
2024-06-14,11238
2024-06-15,12885
2024-06-16,11971
2024-06-17,10968
2024-06-18,10915
2024-06-19,11187
2024-06-20,11012
2024-06-21,10827
2024-06-22,12924
2024-06-23,12879
2024-06-24,11147
2024-06-25,11151
2024-06-26,11100
2024-06-27,10952
2024-06-28,10981
2024-06-29,13123
2024-06-30,12641
2024-07-01,11000
2024-07-02,11057
2024-07-03,11028
2024-07-04,10922
2024-07-05,11070
2024-07-06,12242
2024-07-07,12448
2024-07-08,11076
2024-07-09,11084
2024-07-10,11064
2024-07-11,11071
2024-07-12,11073
2024-07-13,12489
2024-07-14,12817
2024-07-15,10931
2024-07-16,11201
2024-07-17,11015
2024-07-18,10917
2024-07-19,11105
2024-07-20,13178
2024-07-21,12828
2024-07-22,11145
2024-07-23,11164
2024-07-24,11109
2024-07-25,10825
2024-07-26,10933
2024-07-27,13294
2024-07-28,12890
2024-07-29,11084
2024-07-30,11108
2024-07-31,10673
2024-08-01,11147
2024-08-02,10923
2024-08-03,12998
2024-08-04,12593
2024-08-05,11113
2024-08-06,11007
2024-08-07,11048
2024-08-08,11020
2024-08-09,11099
2024-08-10,12967
2024-08-11,12272
2024-08-12,10949
2024-08-13,11068
2024-08-14,10806
2024-08-15,11114
2024-08-16,10907
2024-08-17,13270
2024-08-18,13284
2024-08-19,11171
2024-08-20,10914
2024-08-21,10867
2024-08-22,11166
2024-08-23,11178
2024-08-24,12517
2024-08-25,13056
2024-08-26,11115
2024-08-27,11077
2024-08-28,10843
2024-08-29,11173
2024-08-30,10986
2024-08-31,12235
2024-09-01,12339
2024-09-02,11008
2024-09-03,10868
2024-09-04,10787
2024-09-05,11139
