date,day,temp_low,temp_high,humidity_low,humidity_high,forecast_summary,forecast_text,wind_speed_low,wind_speed_high,wind_direction,north_avg_daily_psi,south_avg_daily_psi,east_avg_daily_psi,west_avg_daily_psi,central_avg_daily_psi,average_nationwide_psi,highest_region_reading,psi_level_rating,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),avg_daily_relative_humidity,windspeed
2018-11-03,Sunday,24.0,32.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NNE,53.67,46.0,43.0,52.92,51.17,49.35,north_avg_daily_psi,Good,0.2,0.2,0.2,0.2,27.7,29.9,26.3,4.0,19.4,79.6,1.68
2018-11-04,Monday,24.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,20.0,N,57.75,59.83,58.33,52.92,57.42,57.25,south_avg_daily_psi,Moderate,4.8,2.4,2.8,2.8,27.6,33.0,25.9,4.3,28.1,81.33,0.96
2018-11-05,Tuesday,24.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,N,45.25,42.58,48.83,35.25,50.67,44.52,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.8,30.7,26.0,4.3,19.1,80.96,2.25
2018-11-06,Wednesday,24.0,33.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,WNW,44.33,54.08,53.08,40.5,51.92,48.78,south_avg_daily_psi,Good,0.2,0.2,0.2,0.2,27.9,32.6,25.5,5.8,27.7,76.13,1.31
2018-11-07,Thursday,24.0,32.0,60.0,95.0,Morning showers.,Showers,10.0,25.0,W,40.17,43.67,48.0,22.75,37.67,38.45,east_avg_daily_psi,Good,24.4,13.6,15.8,24.4,28.1,31.4,23.9,5.8,26.6,75.85,3.49
2018-11-08,Friday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,5.0,15.0,WNW,34.92,45.83,38.0,25.42,33.92,35.62,south_avg_daily_psi,Good,20.6,10.8,14.6,17.4,28.6,33.6,24.2,5.8,26.6,78.97,2.11
2018-11-09,Saturday,24.0,33.0,60.0,95.0,Afternoon thundery showers,Thundery Showers,5.0,15.0,VARIABLE,39.75,46.58,45.83,28.5,54.42,43.02,central_avg_daily_psi,Good,2.2,1.0,1.2,1.4,27.1,28.5,25.1,3.6,30.6,83.62,1.61
2018-11-10,Sunday,24.0,33.0,55.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NNE,58.08,64.33,59.25,61.92,61.67,61.05,south_avg_daily_psi,Moderate,0.6,0.4,4.2,10.4,28.7,29.9,22.8,4.8,40.3,86.26,0.0
2018-11-11,Monday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,53.25,60.08,61.33,52.67,54.83,56.43,east_avg_daily_psi,Moderate,0.4,19.8,6.0,42.6,29.5,32.9,27.1,7.0,27.4,0.0,0.0
2018-11-12,Tuesday,24.0,32.0,60.0,90.0,Early hours and predawn hours thundery showers and again in the afternoon.,Thundery Showers,10.0,25.0,WNW,39.0,41.83,48.33,26.33,45.67,40.23,east_avg_daily_psi,Good,3.0,3.0,3.0,3.0,0.0,0.0,0.0,5.0,16.6,95.59,1.28
2018-11-13,Wednesday,24.0,32.0,65.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,W,42.67,52.17,47.67,22.58,48.75,42.77,south_avg_daily_psi,Good,2.8,1.0,1.4,1.8,0.0,30.2,25.1,4.0,19.8,89.03,0.69
2018-11-14,Thursday,24.0,31.0,65.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SSE,41.5,46.5,54.83,27.58,37.0,41.48,east_avg_daily_psi,Good,20.4,7.6,10.8,14.8,27.5,30.6,24.6,5.0,25.9,77.84,3.4
2018-11-15,Friday,24.0,32.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,55.83,53.17,52.08,51.42,57.33,53.97,central_avg_daily_psi,Moderate,19.0,7.4,12.4,16.0,26.3,30.2,23.8,4.7,51.5,86.38,0.79
2018-11-16,Saturday,25.0,33.0,60.0,95.0,Early afternoon passing showers.,Passing Showers,10.0,25.0,S,52.67,55.08,55.58,41.42,56.17,52.18,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.3,32.1,25.6,3.6,16.9,79.72,2.03
2018-11-17,Sunday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,S,57.58,55.17,52.83,59.33,57.92,56.57,west_avg_daily_psi,Moderate,23.4,21.0,22.4,23.2,27.7,30.2,22.1,4.7,50.4,79.73,1.11
2018-11-18,Monday,24.0,32.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,W,53.33,51.17,51.83,51.5,54.5,52.47,central_avg_daily_psi,Moderate,10.6,5.2,7.8,8.4,26.7,29.1,23.7,4.0,28.4,83.55,1.61
2018-11-19,Tuesday,24.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,WNW,52.58,52.0,49.92,46.42,53.0,50.78,central_avg_daily_psi,Good,2.6,0.8,1.4,2.2,27.2,31.0,25.1,4.7,20.2,80.3,1.09
2018-11-20,Wednesday,24.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,WNW,57.75,52.92,55.08,48.5,52.33,53.32,north_avg_daily_psi,Moderate,0.4,0.4,0.4,0.4,28.4,31.4,25.0,4.7,25.6,75.99,2.52
2018-11-21,Thursday,24.0,34.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,53.83,53.5,57.75,38.67,51.5,51.05,east_avg_daily_psi,Moderate,59.4,20.0,22.4,25.6,26.6,30.1,23.2,6.8,39.2,83.54,1.07
2018-11-22,Friday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,43.42,42.33,49.0,31.17,36.17,40.42,east_avg_daily_psi,Good,24.6,12.8,21.8,23.8,26.9,30.3,23.7,3.6,25.2,82.33,1.14
2018-11-23,Saturday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,20.0,WNW,45.75,51.33,50.33,34.42,39.33,44.23,south_avg_daily_psi,Good,36.4,23.2,32.6,36.4,27.4,33.4,24.3,3.6,22.0,80.81,1.21
2018-11-24,Sunday,24.0,32.0,65.0,90.0,Morning thundery showers.,Thundery Showers,15.0,25.0,W,49.58,52.33,49.83,40.92,49.42,48.42,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,32.8,25.8,4.7,23.0,74.01,1.29
2018-11-25,Monday,24.0,32.0,65.0,95.0,Pre-dawn hours and early morning thundery showers.,Thundery Showers,15.0,20.0,W,51.0,51.5,52.92,35.0,50.58,48.2,east_avg_daily_psi,Good,5.6,4.4,5.2,5.4,28.0,31.2,25.2,4.0,22.0,79.49,1.28
2018-11-26,Tuesday,24.0,32.0,65.0,95.0,Pre-dawn hours and early morning thundery showers.,Thundery Showers,10.0,20.0,WNW,48.42,54.5,57.25,37.25,46.25,48.73,east_avg_daily_psi,Good,27.8,22.8,23.8,26.6,28.2,32.1,22.4,5.4,37.4,77.03,2.03
2018-11-27,Wednesday,24.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNE,51.33,54.75,53.17,45.33,54.25,51.77,south_avg_daily_psi,Moderate,19.4,13.6,16.4,18.6,27.0,30.1,23.5,5.8,38.9,82.15,1.72
2018-11-28,Thursday,24.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNE,43.08,52.5,53.67,35.58,47.5,46.47,east_avg_daily_psi,Good,13.6,12.0,13.6,13.6,28.0,32.0,25.0,4.3,24.8,78.64,1.72
2018-11-29,Friday,24.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,N,43.25,53.67,52.67,50.25,52.0,50.37,south_avg_daily_psi,Good,1.4,0.8,0.8,0.8,28.6,32.1,26.2,4.3,27.4,76.1,1.48
2018-11-30,Saturday,24.0,32.0,60.0,90.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NNE,40.42,50.83,51.83,31.0,46.42,44.1,east_avg_daily_psi,Good,3.2,1.0,1.2,1.4,27.8,32.0,26.0,4.3,20.5,80.03,1.82
2018-12-01,Sunday,24.0,33.0,65.0,95.0,Late morning and afternoon thundery showers.,Thundery Showers,15.0,20.0,NNE,33.83,40.08,43.25,30.5,38.5,37.23,east_avg_daily_psi,Good,15.6,4.8,5.6,6.6,27.1,31.7,24.6,4.3,30.2,82.9,1.68
2018-12-02,Monday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,N,35.08,33.5,36.42,22.92,35.83,32.75,east_avg_daily_psi,Good,18.8,9.2,13.0,14.8,27.2,32.6,25.3,5.0,24.8,82.87,1.82
2018-12-03,Tuesday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,29.42,28.83,31.58,19.5,26.17,27.1,east_avg_daily_psi,Good,5.8,4.6,5.4,5.8,26.8,31.0,25.2,3.6,16.2,85.32,1.08
2018-12-04,Wednesday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,42.08,50.5,51.42,28.0,44.08,43.22,east_avg_daily_psi,Good,10.4,6.8,9.6,9.8,28.2,33.0,25.4,4.7,20.2,79.76,2.78
2018-12-05,Thursday,24.0,34.0,60.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NNW,37.92,46.33,42.42,45.5,43.75,43.18,south_avg_daily_psi,Good,1.6,0.8,1.2,1.2,27.7,32.7,25.8,4.0,25.6,82.86,1.67
2018-12-06,Friday,24.0,33.0,60.0,90.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,25.0,NW,38.33,51.5,50.67,29.92,48.67,43.82,south_avg_daily_psi,Good,0.6,0.4,0.6,0.6,27.8,30.9,25.9,4.0,19.4,80.33,2.02
2018-12-07,Saturday,24.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NNE,38.58,52.75,50.58,45.08,52.08,47.82,south_avg_daily_psi,Good,0.2,0.2,0.2,0.2,27.9,30.7,25.9,4.3,19.1,77.2,1.6
2018-12-08,Sunday,24.0,34.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NNE,41.5,55.5,51.75,35.08,53.5,47.47,south_avg_daily_psi,Good,1.4,0.8,0.8,1.0,27.8,31.4,26.2,5.0,23.8,79.69,1.84
2018-12-09,Monday,24.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NNE,42.0,51.42,51.0,35.17,49.0,45.72,south_avg_daily_psi,Good,26.6,22.2,25.8,25.8,28.2,32.9,24.8,4.0,27.7,81.73,1.23
2018-12-10,Tuesday,24.0,33.0,60.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NNW,40.67,48.58,46.58,27.08,48.58,42.3,south_avg_daily_psi,Good,9.4,5.2,5.2,5.2,27.6,31.1,25.8,3.6,20.9,83.44,1.63
2018-12-11,Wednesday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,36.67,45.08,48.67,28.08,44.5,40.6,east_avg_daily_psi,Good,5.2,1.6,2.0,3.2,26.8,30.6,24.5,4.3,40.3,84.05,1.64
2018-12-12,Thursday,23.0,30.0,70.0,90.0,"Periods of showers, at times with thunder.",Thundery Showers,15.0,25.0,NE,41.08,47.92,43.42,25.0,40.08,39.5,south_avg_daily_psi,Good,13.0,6.2,10.2,12.6,26.8,32.2,24.7,3.2,14.8,84.93,1.75
2018-12-13,Friday,23.0,29.0,65.0,95.0,Cloudy with occasional showers.,Showers,10.0,25.0,NNE,49.17,44.17,48.83,22.83,48.92,42.78,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.0,29.5,25.0,4.0,27.4,82.11,1.72
2018-12-14,Saturday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,N,33.0,34.08,38.83,24.08,35.75,33.15,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.6,30.7,25.3,4.3,23.8,76.24,1.72
2018-12-15,Sunday,24.0,33.0,60.0,95.0,Late afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NW,36.17,37.67,37.0,25.33,39.0,35.03,central_avg_daily_psi,Good,2.8,1.6,2.4,2.8,27.4,31.2,24.6,4.3,26.6,78.23,1.96
2018-12-16,Monday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,42.08,47.08,47.92,26.0,47.17,42.05,east_avg_daily_psi,Good,11.6,8.0,8.4,9.0,26.9,32.3,23.8,4.3,19.8,81.4,1.71
2018-12-17,Tuesday,24.0,34.0,60.0,95.0,Afternoon showers.,Showers,5.0,15.0,E,37.58,39.42,36.67,23.33,41.0,35.6,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.3,31.5,25.2,5.0,43.2,78.5,1.15
2018-12-18,Wednesday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNE,49.92,51.67,42.08,47.92,47.75,47.87,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,32.4,26.5,5.8,25.6,73.9,2.38
2018-12-19,Thursday,24.0,34.0,55.0,95.0,Late afternoon and evening thundery showers,Thundery Showers,15.0,20.0,NNW,43.42,49.83,43.92,37.33,49.08,44.72,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.0,33.2,26.6,4.0,20.9,72.84,2.39
2018-12-20,Friday,24.0,33.0,55.0,95.0,Late afternoon and evening thundery showers,Thundery Showers,15.0,25.0,NNW,51.67,56.33,54.75,48.33,52.83,52.78,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.7,33.1,26.4,5.0,26.6,73.2,2.41
2018-12-21,Saturday,24.0,34.0,55.0,95.0,Late afternoon thundery showers ,Thundery Showers,15.0,25.0,N,48.08,44.33,51.75,30.0,38.17,42.47,east_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.7,33.5,26.5,5.4,29.5,73.19,2.32
2018-12-22,Sunday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,54.58,49.0,51.5,35.0,44.0,46.82,north_avg_daily_psi,Good,4.2,4.0,4.2,4.2,28.2,33.0,25.9,4.7,25.6,75.69,1.96
2018-12-23,Monday,24.0,33.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,25.0,WNW,63.08,60.25,60.5,55.0,57.0,59.17,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.1,31.4,25.6,4.0,19.4,74.38,1.49
2018-12-24,Tuesday,24.0,32.0,60.0,90.0,Morning thundery showers.,Thundery Showers,15.0,30.0,W,65.83,67.92,63.75,59.08,61.25,63.57,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,32.1,26.5,4.7,22.0,70.4,1.78
2018-12-25,Wednesday,24.0,33.0,60.0,95.0,Predawn and early morning thundery showers.,Thundery Showers,15.0,30.0,WNW,60.67,65.42,63.58,55.58,60.33,61.12,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.3,32.4,26.6,6.5,31.7,72.02,2.42
2018-12-26,Thursday,24.0,32.0,60.0,95.0,Occasionally windy. Pre-dawn hours and early morning thundery showers.,Thundery Showers,15.0,30.0,W,56.17,57.17,56.75,50.17,53.92,54.83,south_avg_daily_psi,Moderate,2.2,2.0,2.2,2.2,28.9,33.1,23.7,9.4,45.0,70.3,3.74
2018-12-27,Friday,24.0,32.0,60.0,95.0,Pre-dawn hours thundery showers.,Thundery Showers,15.0,25.0,WNW,49.75,50.33,49.83,31.25,44.08,45.05,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,31.0,26.6,7.2,29.5,71.46,3.11
2018-12-28,Saturday,24.0,33.0,60.0,95.0,Occasionally windy with predawn hours thundery showers.,Thundery Showers,15.0,30.0,WNW,54.17,53.83,55.0,38.83,52.67,50.9,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,33.1,27.1,6.8,29.5,66.51,1.07
2018-12-29,Sunday,24.0,34.0,60.0,95.0,Occasionally windy with afternoon passing showers.,Passing Showers,15.0,30.0,NW,51.08,55.25,55.08,44.83,53.58,51.97,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.6,30.6,26.4,5.8,21.2,74.21,2.59
2018-12-30,Monday,24.0,33.0,55.0,95.0,Occasionally windy with late afternoon passing showers.,Passing Showers,15.0,30.0,NW,55.17,57.75,57.92,47.83,53.83,54.5,east_avg_daily_psi,Moderate,2.8,2.8,2.8,2.8,0.0,0.0,0.0,4.7,20.5,80.44,0.0
2018-12-31,Tuesday,24.0,34.0,55.0,95.0,Windy with afternoon passing showers.,Passing Showers,15.0,30.0,NW,39.58,51.58,50.0,35.58,36.67,42.68,south_avg_daily_psi,Good,48.6,30.6,34.8,47.6,0.0,0.0,0.0,4.5,23.3,0.0,0.0
2019-01-01,Wednesday,24.0,33.0,55.0,95.0,Windy with afternoon passing showers.,Passing Showers,15.0,30.0,NW,40.25,38.42,34.17,24.83,33.75,34.28,north_avg_daily_psi,Good,6.6,5.6,6.2,6.6,28.2,33.9,25.0,5.4,31.0,0.0,0.0
2019-01-02,Thursday,24.0,33.0,55.0,95.0,Windy with morning passing showers.,Passing Showers,20.0,35.0,WNW,41.58,41.83,44.67,26.25,41.0,39.07,east_avg_daily_psi,Good,0.2,0.2,0.2,0.2,29.0,32.9,26.1,8.6,29.5,62.86,6.36
2019-01-03,Friday,25.0,34.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,15.0,25.0,W,54.25,56.92,56.17,52.42,55.33,55.02,south_avg_daily_psi,Moderate,0.6,0.4,0.6,0.6,29.2,32.0,27.0,12.2,40.3,73.65,7.75
2019-01-04,Saturday,24.0,33.0,60.0,95.0,Predawn hours and afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,54.0,58.42,56.33,50.75,54.83,54.87,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,32.1,27.2,8.6,34.2,69.4,2.15
2019-01-05,Sunday,24.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,56.58,60.58,58.17,55.08,55.5,57.18,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,31.6,27.1,5.8,26.3,74.41,2.57
2019-01-06,Monday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NE,57.42,62.5,58.42,59.58,58.67,59.32,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.3,33.3,27.3,5.8,27.7,72.17,3.07
2019-01-07,Tuesday,24.0,32.0,60.0,95.0,"Periods of showers, at times with thunder.",Showers,5.0,15.0,ENE,39.75,52.25,46.42,33.17,47.33,43.78,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,33.2,26.9,6.5,28.8,69.09,2.98
2019-01-08,Wednesday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,34.08,46.17,39.17,28.5,46.92,38.97,central_avg_daily_psi,Good,15.8,8.2,8.4,8.8,28.3,32.2,25.0,5.0,34.6,76.32,2.72
2019-01-09,Thursday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,33.33,52.33,48.17,31.33,46.67,42.37,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.0,33.1,26.7,6.1,27.7,72.07,2.77
2019-01-10,Friday,24.0,34.0,55.0,90.0,Fair and occasionally windy,Fair (Day),15.0,25.0,NE,40.5,51.08,48.67,35.83,45.92,44.4,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.2,33.5,26.8,6.5,34.9,66.56,2.49
2019-01-11,Saturday,24.0,34.0,60.0,90.0,Afternoon showers.,Showers,10.0,20.0,NE,36.83,44.17,42.0,26.67,43.17,38.57,south_avg_daily_psi,Good,3.8,3.8,3.8,3.8,29.1,33.9,26.4,5.4,25.2,69.72,2.76
2019-01-12,Sunday,24.0,34.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,15.0,20.0,NNE,34.42,44.67,48.08,34.83,39.58,40.32,east_avg_daily_psi,Good,0.6,0.4,0.4,0.6,28.8,33.9,26.3,4.7,23.4,71.99,2.74
2019-01-13,Monday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,20.0,NNE,37.75,50.42,43.33,35.42,41.67,41.72,south_avg_daily_psi,Good,32.2,30.0,32.2,32.2,28.1,32.8,23.1,4.7,25.2,73.4,2.96
2019-01-14,Tuesday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,NNW,39.33,52.25,51.0,32.67,45.83,44.22,south_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.5,32.8,26.5,5.0,25.2,71.45,2.68
2019-01-15,Wednesday,24.0,34.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,15.0,30.0,NNW,45.17,52.58,52.83,43.5,50.67,48.95,east_avg_daily_psi,Good,16.6,16.6,16.6,16.6,27.9,33.2,24.5,5.4,36.0,73.72,1.98
2019-01-16,Thursday,24.0,32.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,N,43.0,52.33,50.33,40.5,46.58,46.55,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,32.3,26.0,6.1,26.3,71.33,3.69
2019-01-17,Friday,23.0,29.0,60.0,90.0,"Windy with periods of showers, at times with thunder.",Thundery Showers,20.0,30.0,NE,34.58,44.08,48.33,35.08,35.5,39.52,east_avg_daily_psi,Good,8.4,4.2,5.6,5.6,26.9,31.9,25.2,5.0,28.8,79.79,1.67
2019-01-18,Saturday,23.0,29.0,70.0,95.0,Cloudy with occasional showers in the afternoon.,Showers,15.0,30.0,NNE,26.67,28.25,32.0,16.17,21.83,24.98,east_avg_daily_psi,Good,29.0,7.2,10.8,14.6,26.0,28.7,23.3,5.8,32.8,82.77,2.24
2019-01-19,Sunday,24.0,33.0,60.0,95.0,Cloudy with occasional showers in the afternoon.,Showers,15.0,25.0,N,49.75,47.92,49.92,17.25,43.83,41.73,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.9,31.9,25.3,5.4,27.7,70.99,2.9
2019-01-20,Monday,24.0,33.0,60.0,95.0,Late afternoon thundery showers.,Thundery Showers,15.0,25.0,NNW,51.17,50.42,53.08,50.42,51.67,51.35,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.6,33.4,25.9,5.8,27.0,69.82,2.63
2019-01-21,Tuesday,24.0,33.0,55.0,95.0,Fair and windy.,Windy,20.0,30.0,NNE,43.75,49.67,52.0,49.75,40.67,47.17,east_avg_daily_psi,Good,6.4,6.2,6.4,6.4,28.3,32.8,25.4,5.4,28.8,70.9,3.78
2019-01-22,Wednesday,24.0,32.0,60.0,95.0,Windy with afternoon passsing showers.,Passing Showers,25.0,30.0,NE,42.25,45.67,45.42,49.83,41.25,44.88,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.2,31.6,26.1,7.6,31.3,68.56,4.07
2019-01-23,Thursday,24.0,33.0,55.0,90.0,Fair and occasionally windy.,Fair (Day),20.0,30.0,NNE,38.92,40.42,41.08,26.17,44.17,38.15,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,32.9,26.4,6.8,31.0,67.44,3.15
2019-01-24,Friday,24.0,33.0,55.0,95.0,Occasionally windy. Passing showers in the late afternoon.,Passing Showers,20.0,30.0,NNE,54.17,54.83,53.25,42.33,52.33,51.38,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.3,32.4,26.3,5.8,28.4,67.37,3.01
2019-01-25,Saturday,24.0,33.0,60.0,95.0,Fair and occasionally windy.,Windy,20.0,30.0,NNE,52.08,60.0,54.92,53.83,58.25,55.82,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,27.8,30.8,26.0,5.8,30.2,0.0,0.0
2019-01-26,Sunday,24.0,33.0,60.0,95.0,Windy with afternoon occasional showers.,Showers,25.0,30.0,NNE,53.42,58.58,54.83,53.25,55.67,55.15,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,27.9,31.8,25.8,6.5,29.9,0.0,0.0
2019-01-27,Monday,24.0,33.0,55.0,95.0,Windy with afternoon occasional showers.,Showers,25.0,30.0,NNE,50.58,55.17,53.17,47.08,55.0,52.2,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.1,32.1,26.2,6.8,35.3,0.0,0.0
2019-01-28,0,25.6,32.1,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,39.75,49.92,41.25,33.17,43.92,41.6,south_avg_daily_psi,Good,0.2,0.2,0.2,0.2,27.4,30.1,26.5,6.1,33.8,0.0,0.0
2019-01-29,Wednesday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,46.33,53.0,51.67,37.08,40.75,45.77,south_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.6,32.6,26.3,6.1,28.8,64.06,3.47
2019-01-30,Thursday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,20.0,NE,40.92,50.58,49.33,34.0,43.58,43.68,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,32.7,26.4,6.1,29.5,66.74,3.19
2019-01-31,Friday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,38.83,51.42,54.75,32.25,41.92,43.83,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.3,32.2,26.2,5.4,29.2,69.58,2.66
2019-02-01,Saturday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NE,45.0,52.0,56.5,38.83,46.33,47.73,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,34.3,26.3,6.1,29.5,68.08,3.27
2019-02-02,Sunday,24.0,32.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NE,37.5,51.25,39.5,42.0,38.58,41.77,south_avg_daily_psi,Good,0.6,0.6,0.6,0.6,28.7,32.7,26.5,6.1,25.6,71.53,2.48
2019-02-03,Monday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,29.75,46.67,37.67,48.5,43.42,41.2,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,32.9,26.7,5.4,28.4,70.79,2.27
2019-02-04,Tuesday,24.0,34.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,25.0,N,34.42,52.42,49.0,49.25,40.08,45.03,south_avg_daily_psi,Good,28.8,14.6,19.2,23.8,28.1,34.5,24.2,5.4,36.0,76.22,2.18
2019-02-05,Wednesday,24.0,34.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,20.0,NE,43.67,53.58,43.5,57.17,49.83,49.55,west_avg_daily_psi,Good,0.2,0.2,0.2,0.2,27.9,32.6,25.0,5.4,25.6,73.63,3.38
2019-02-06,Thursday,24.0,34.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,20.0,NNE,34.5,46.5,41.58,52.58,36.17,42.27,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,34.0,24.9,5.4,26.3,66.2,2.9
