Actual,Predicted
0,167.6786359655297
0,83.52895876052405
0,81.15187758061916
3865,3065.1647858809365
3769,3421.0073984651317
3708,3778.1220485427225
4181,4284.883337222897
4378,4633.489753825001
3888,3938.6927659820526
3822,3855.4738758293465
3529,3682.864125087901
3624,3556.910028357175
3627,3450.758218352723
4301,4192.442700768829
4387,4314.571572255429
3813,3840.2560496212895
3829,3856.0803821404306
3764,3743.534002692628
3930,3760.4781428126744
3887,3766.875717936121
3903,4257.3573131631765
4483,4273.656462680572
3729,3868.4472950004656
3772,3868.4472950004656
3691,3695.2357259833284
3740,3661.0174522433495
3803,3717.147218967038
4400,4309.305293248529
4723,4614.319722201881
3832,4038.4398413081026
3811,3880.7827334183426
3761,3647.8857347522494
3647,3672.75802272283
3604,3627.8629377330312
4366,4292.4158435042755
4393,4336.10498379748
3831,3881.1625142182124
3860,3844.151493251877
3744,3773.3932570867855
3734,3744.6578272167394
3928,3743.907712736837
4133,4253.846872274701
4309,4281.697003737406
3598,3856.8951885901556
3552,3722.7289386133534
3713,3568.798128125166
3641,3582.333402001917
3696,3573.2318058512064
4393,4279.349329224305
4491,4319.841599401431
3401,3811.91581452525
3819,3879.0360995689252
3706,3583.9679187910533
3745,3720.172739157406
3562,3629.963914279134
4477,4281.319787664898
4308,4262.620274345616
3658,3832.929552372325
3858,3875.157171108987
3993,3787.723982456956
3759,3859.7905861204345
3669,3715.521827054717
4393,4291.177015433157
4071,4251.846419456157
3841,3868.4075750264465
3795,3838.193089116874
3660,3683.9335994032804
3743,3661.084397262118
3596,3535.6839637731127
4211,4126.129011894672
4329,4301.971553754926
3738,3879.0360995689252
3454,3724.886422639642
3851,3603.7328195081473
3633,3588.6977245341527
3725,3666.5162796772665
4332,4293.387878878848
4248,4218.131819049716
3618,3804.27599154846
3805,3849.259761914193
3759,3667.2978963585533
3610,3698.824434401149
3647,3624.9224211570004
4137,4068.8121151557484
4165,4240.687134538967
3534,3768.030410833474
3706,3758.842880612606
3677,3587.3988299252683
3691,3603.127553125207
3673,3593.77643475748
4077,4101.614669957157
4237,4270.38724673242
3651,3849.201781551975
3646,3696.3860119488177
3935,3694.8853668855177
3644,3659.767014682718
3839,3728.682346160145
4216,4279.37414670923
4359,4341.653517387409
3737,3841.27750657934
3586,3850.526566280443
3772,3624.9631957742386
3545,3588.543263156599
3688,3630.1117266169026
4430,4303.27546511486
4727,4615.47974074098
3821,4082.5290453006096
3834,3863.599456377871
3802,3743.8509430423705
4010,3877.967343280748
3671,3729.75369934714
4539,4302.855187816171
4376,4296.157091895855
3665,3881.1625142182124
3513,3695.944836597796
3730,3578.0350372914572
3777,3619.2436764323675
3737,3743.834020049759
4221,4283.681254687534
4474,4331.0129656532345
3752,3819.4423494130906
3758,3854.192219244403
3815,3747.9814516263764
3627,3662.540324776054
3637,3608.628091289963
4330,4244.514548011092
4506,4328.770509231156
3612,3819.325383464437
3789,3867.2021125789624
3767,3639.5513710302744
3797,3739.746852200115
3803,3694.6031953575834
4060,4254.155157383561
4001,4270.30882389614
3884,3851.1941808114543
3855,3840.8690751456243
3694,3745.709215770694
3901,3776.663989053712
3652,3742.968448731268
4470,4250.090609524676
4457,4336.697174740353
3810,3893.0146379856537
3705,3852.496587237398
3698,3693.814537668903
3722,3654.1822531186613
3730,3668.3797088676915
4165,4273.686622990079
4529,4310.211259288423
3605,3805.3616212992783
3902,3866.078288054851
3713,3702.987548979072
3883,3759.588923242323
3818,3752.853264971254
4146,4314.561811097344
4233,4265.917602012247
3645,3791.0481530197926
3686,3699.9413129299446
3673,3602.217019329791
4151,3783.2704300515325
3931,3843.803588742789
4541,4353.5297837613325
4524,4573.470887791279
3525,3821.080583327735
3859,3844.835482405965
3594,3605.790967631776
3582,3615.460983386478
3715,3594.5949293338595
4313,4301.924404949492
4333,4321.363224886848
3700,3869.2136984366957
3831,3816.1127125696225
3640,3675.7474630448382
3798,3707.857360314408
3987,3732.7125364305944
4062,4262.133119898746
4191,4276.896996613734
3494,3847.2313231113812
3747,3713.505917395141
3683,3587.3988299252683
3643,3594.8276431819672
3680,3616.0436150710516
4277,4344.797327275861
4174,4333.68470477579
3684,3876.0045392247157
3731,3740.1049616824835
3846,3712.274703717557
3498,3597.0620580074924
3151,3268.5110190954674
3488,3598.5212246249757
3373,3588.6167933481693
3219,3287.8319593316996
3112,3176.673222827169
3050,3115.3470172531875
3191,3111.4203338655084
3068,3127.623487598929
4201,3984.8457287597894
3440,3757.9247124230415
3209,3409.7012751183656
3148,3240.468528195407
3171,3179.531940799686
3277,3199.38523522416
3151,3175.1497674929233
3516,3547.1952708220915
3663,3570.261196222545
3049,3301.165897608433
3032,3141.5731707210043
2907,2998.6718484874923
3216,3030.1989208623595
3143,3092.1163864581895
3573,3574.6111989628193
3440,3516.867877657048
3351,3326.547376456502
3098,3291.6191098242125
3167,3172.1164591993847
3190,3193.7064682798764
3114,3154.928013177067
3808,3572.318337502407
3593,3611.1922389901647
3017,3297.7042761790904
3004,3160.3730363367745
3195,3139.4579029988217
2997,3071.154205099967
3232,3167.258483537957
3559,3450.5796264402843
3481,3601.191593930297
3050,3296.5167261609317
3387,3289.802417772293
3153,3110.187608933645
3271,3218.5758953358586
3202,3185.463212106421
3846,3623.603352144331
3455,3590.387965689022
3190,3299.7021460248557
3104,3208.4217075673155
3114,3097.8575564831644
3043,3128.114456965487
3348,3183.4025020613376
3579,3544.316422632247
3699,3610.582573909177
3014,3296.954161699188
3106,3239.0152820331386
3109,3113.706010573238
3171,3078.9976433974275
3176,3136.6647899177783
3518,3574.1047007875686
3600,3609.7324503374916
3241,3300.9753564869716
2977,3233.3255029697434
3341,3148.4743777226568
3236,3141.867728984194
3219,3226.229999067674
3617,3573.4575705616817
3809,3703.0612485293773
3318,3422.0622931149446
3181,3325.804482429878
3326,3240.359674192436
3061,3137.5186294012697
3119,3179.3781744110115
3637,3527.6387258083496
3469,3609.4474416149906
3148,3276.667803700395
3084,3154.910799381194
3111,3098.340957048765
3025,3063.5152243471007
3195,3108.2609874135305
3677,3526.43345811996
3508,3585.5206889815245
3168,3291.5091385394803
3050,3151.8431796723207
3090,3134.1591308075713
3325,3173.933151251304
3391,3258.2478481868607
3869,3677.978737768141
3500,3783.7812055850504
3112,3245.7828164383654
3117,3191.0747822368808
3136,3086.1346198991064
3347,3188.52465778144
3226,3164.102545850606
3698,3586.8870009449915
3754,3747.370164774755
2983,3259.649171645457
3083,3239.462054615464
3186,3115.887665874647
3330,3179.531940799686
3074,3128.93662877779
3716,3576.691136970175
3695,3629.8292487261124
3098,3302.8525459323505
2863,3155.2566084780747
3208,3042.0975167043252
3131,3103.7859802084727
3226,3151.8095899335085
3822,3623.505023401866
3518,3641.0763947311725
3163,3292.714701723567
3115,3201.667377133833
3036,3112.8561055304376
3003,3061.570431410323
3015,3074.842361429224
3444,3354.937927459223
3626,3553.0025538329437
3112,3235.8174802350372
3092,3252.0137855728935
3174,3136.9528834461794
3251,3155.8550376497906
3169,3135.548170960676
3524,3527.3298235683196
3741,3606.5806177260374
3163,3322.794451948737
3049,3254.130494981944
3164,3108.1555675530717
3057,3099.5104745342746
2978,3050.7032091220167
3499,3346.6080375644574
3787,3619.8083011696403
3437,3416.011190277637
3239,3314.746721670554
3074,3244.3376046902767
3156,3201.243907875712
3236,3122.8063528150587
3546,3507.9493353150538
3897,3790.74837998064
3219,3371.4151895502437
3119,3310.857172023585
3300,3193.536168908244
3164,3162.8538606289117
3146,3125.7953954358945
3494,3525.2048794949346
3545,3594.362831469506
3138,3276.81723928822
3240,3294.728310661071
3141,3168.6305491226626
3153,3176.3230126975045
3052,3098.0892862198493
3688,3533.421398757854
3573,3579.3581909782342
3135,3241.8225010661095
3218,3258.8808429378314
3200,3140.385453290223
3090,3165.969066739791
3224,3190.84110600247
3711,3543.231770379769
3466,3584.5599985670647
3063,3294.40528464528
3212,3212.4409402160263
3079,3098.130381114208
3069,3101.4454990608688
3163,3155.7248469151405
3748,3573.2973520095916
3532,3601.3974912499975
3263,3319.822208199325
3148,3255.968747279293
3055,3143.1653428055165
3163,3125.7710671009086
3264,3143.3115937739735
3416,3528.499341053829
3570,3569.7612502936727
3121,3268.9757485157047
3189,3286.427881741585
3168,3146.7350056916916
3174,3179.1898365864577
3230,3112.4825701469977
3468,3527.3298235683196
3433,3559.009353648
3122,3259.177963334348
3331,3282.3047735309874
3117,3211.720700383775
3156,3240.2279022507273
3326,3199.0911511555546
3594,3537.249853933085
3619,3591.4159138324476
3235,3345.1198722696527
3162,3289.6463148387675
3255,3203.05010187428
3197,3200.147984298929
3070,3126.7561225450218
3568,3542.115204922994
3450,3491.446446807962
3129,3237.5509809589184
3323,3314.8445497746175
3287,3189.666100451636
3190,3232.5230453229124
3197,3183.8794138442886
3956,3638.7063190129247
3847,3984.5458657992813
3160,3528.173841296526
3177,3308.673144749019
3212,3199.5919350608183
3352,3180.7162600896245
3112,3172.2775024761527
3580,3580.1372417442985
3558,3593.6127169896035
3333,3334.47920083691
3089,3305.420568121436
3121,3189.7050679891213
3085,3138.9387727278922
2935,3058.6856919403936
3730,3503.9277976941794
3288,3505.156168080038
3399,3351.8953038058235
3180,3247.4543566530256
2913,3165.0182944930766
3234,3171.0602196993455
3152,3119.8329628937267
3504,3529.089706074356
3649,3579.6379934735746
3247,3314.278758288372
3213,3293.735819233263
3289,3238.9569064966695
3252,3213.5699773205756
3145,3143.556324308628
3348,3419.194778260822
3612,3527.4964171855663
3192,3288.968413295
3231,3337.933775605854
3076,3180.327255083203
3214,3151.8459168046256
3248,3183.327119873376
3864,3640.582809993451
3545,3668.4787910760174
3332,3451.067856817608
3106,3221.2308713884136
2933,3104.399200015264
3421,3148.7977118280396
3183,3175.1957647236104
3827,3640.0000363029326
3496,3617.80389382975
3216,3282.9683558586466
3200,3297.668932328676
3243,3176.363759705762
3333,3167.9907533171086
3199,3256.134057064325
3695,3613.622591322822
3810,3729.6335590840645
3074,3282.703294792217
3194,3275.6589517970115
3247,3195.327832322648
3271,3198.860440507015
3094,3113.5521094242235
3721,3601.456268907412
3478,3564.3533348047463
3182,3370.1777350542116
3171,3281.5606050340875
3213,3194.0584898685593
3029,3177.212711074355
3282,3219.6765430060987
3790,3570.9139196345327
3475,3607.1439131930983
3057,3312.362336922008
3198,3188.4503606860753
3055,3122.860199590804
3026,3103.4787943745087
3127,3142.3895191509732
3769,3584.8994215687603
3540,3632.5874829266813
3285,3305.158756734087
2943,3203.370166150503
2966,3080.564274029898
2991,3020.8479462316277
3068,3066.8747970298023
3584,3419.7369748669125
3504,3543.503425956189
3074,3283.8274050481878
3178,3218.1397913496676
3207,3186.287383551874
3188,3189.7050679891213
3300,3229.291150900173
3698,3613.684968554755
3712,3737.3676596805153
3170,3328.029956055453
3148,3290.9173418725254
3054,3109.1572931127
3076,3103.4581628111455
3164,3134.2476506048256
3791,3560.2909235499346
3766,3762.230355690131
3070,3293.2150029077166
3250,3280.53981920182
3428,3235.351020130476
3229,3291.9752053880175
3138,3204.5860294705008
3714,3561.3824610539464
3447,3574.7196599066733
2985,3261.4183143042965
2930,3133.2165430791606
3010,3010.0342564038115
3196,3113.2811282606613
3220,3201.709070400328
3859,3661.1762216379516
3464,3593.2711146756155
3102,3288.7420106509517
3047,3163.6314162908725
3025,3051.758260839384
3095,3057.456291429958
3059,3051.758260839384
3808,3562.7456581770234
3590,3587.6442713448805
3154,3260.6649288474805
3259,3235.1504843065063
3250,3204.0535153107576
3168,3154.444141668341
3078,3164.886004557182
3701,3526.8856963214566
3559,3577.0830454338266
2887,3241.7433448586626
3233,3142.9827867212493
2995,3038.480213840373
2942,3019.234700391882
3042,3002.8072977884303
3298,3244.59692800395
3422,3392.121921699537
2870,3127.222115613705
3122,3098.1512095641765
2939,2957.454282362425
2989,3020.5552282739827
3183,3049.802543037124
3639,3520.2399724965826
3463,3609.6912775517194
3001,3253.457707236621
3143,3161.2576734493937
3369,3190.2684093716316
3088,3133.489037490141
3319,3272.915534131617
3935,3670.82539611068
3607,3813.4370525399067
3336,3595.1793480785423
3013,3324.0646474559317
3424,3255.450489255027
3101,3167.3617904359703
3225,3196.575541574229
3440,3457.5675670781784
3501,3573.747926614137
3291,3356.753079583684
3321,3288.1926377195446
3250,3310.06560168519
3157,3207.146293659479
3237,3211.156015548985
3785,3634.7425465932465
3722,3744.9037928246576
3241,3427.735175519473
3188,3316.3579929606262
3109,3148.3914028226386
3107,3109.942015685398
3138,3132.84610416127
3727,3589.1639460975794
3627,3607.039505386279
3249,3335.1449560142505
3018,3287.7392766460894
3057,3136.91171497555
3012,3047.0410891657334
3153,3098.215201455689
6604,5730.145112064549
6167,6579.928977171806
5624,5623.273524334134
5555,5647.693062753714
5529,5509.264472121215
5721,5667.278567782521
5348,5467.875576525931
6842,6474.8805456217915
6112,6392.670335676429
5629,5699.824021031659
5386,5600.513357159479
5621,5589.813635880196
5538,5597.256528885669
5530,5550.462615262762
6753,6322.873048811232
6079,6351.904226124128
5610,5719.846943739456
5472,5536.695448951649
5494,5521.886744183123
5520,5476.055937428373
5827,5535.230086839813
6533,6362.651426090085
6533,6419.682386610801
5588,5682.599564426677
5360,5506.55729841468
5359,5539.859494255021
5491,5520.613980806528
5621,5555.177867955757
6434,6230.932145961888
6286,6337.725844141107
5359,5611.899949770391
5163,5540.028268641386
5481,5440.434346472875
5695,5481.865350552154
6050,5553.9148589970855
6182,6339.62251305734
6686,6398.259073420367
5684,5679.18856892289
5323,5538.0071201601895
5681,5451.05469225609
5575,5501.706020007825
5534,5392.808414944432
6412,6179.277861106308
6407,6380.3667695776485
5842,5690.411894347585
5482,5542.895092530339
5704,5513.848080013443
5223,5459.806971339883
6040,5532.883493376297
5984,6257.937839406966
6598,6416.185805767818
5545,5640.4089479375325
5720,5659.853468662334
5647,5545.654469594939
5578,5444.728671102355
5655,5505.162998561182
6992,6486.365128587357
6560,6686.766693387999
5440,5745.453136956833
5474,5472.533806885875
5420,5528.085679983504
5570,5539.72180922091
5758,5567.538286153835
6135,6250.458579467357
6428,6376.494033745939
5561,5646.807693273023
5352,5457.14272552043
5398,5480.270771185287
5468,5436.152275355445
5645,5530.130814419184
6167,6220.653588839704
6808,6506.42588933465
5407,5691.446573669677
5358,5433.208380415322
5466,5442.599385093118
5502,5472.454025891137
5400,5485.97821288209
6284,6339.733995847052
6257,6333.26172485334
5400,5502.59259295473
5518,5505.947611800405
5362,5477.403947296334
5696,5502.956826073433
5472,5505.997682394962
6175,6212.121243225012
6568,6349.846250544779
5916,5649.137603165165
5416,5624.837989663319
5666,5538.211576589466
5583,5398.419402808014
5539,5537.046778891733
6212,6211.354653486774
5887,6095.077388179362
5784,5592.494634537395
5288,5413.694868806138
5496,5521.8328870299265
5175,5360.271989579559
5478,5439.569566132273
6377,6234.730891611622
6721,6504.455430894056
5488,5683.818408225688
5670,5671.438030169245
5522,5573.38048296183
5535,5490.743266201251
5209,5376.854097976205
6066,6155.34806562041
5458,6049.208740090556
5279,5397.585135746381
5641,5412.787728815536
5146,5372.3989809572895
4973,5213.171422096467
5344,5248.3659872612325
6032,6120.262711489284
6559,6411.407341820317
5312,5650.650700772324
5476,5528.298292797526
5119,5319.564927548027
5500,5353.201210893833
5487,5389.37930931172
6175,6264.783140198158
6426,6371.826475745792
5451,5643.024892020048
5530,5524.864447374136
5413,5427.097584466142
5540,5519.716177620876
5725,5537.046778891733
6175,6198.161030902119
6288,6367.334942030958
5830,5672.513226872691
5541,5547.0124996607565
5397,5476.709793029234
5686,5521.302102390557
5401,5501.605350224434
6408,6227.941360234916
6427,6356.188729141106
5591,5530.891956841159
5569,5538.9616910693685
5370,5503.706940553336
5632,5481.42510025445
5151,5386.7133297765
6049,6249.707171727586
6588,6302.751660055515
5448,5611.149835290488
5536,5511.9477308151045
5385,5423.923893935761
6134,5602.483815600072
5362,5514.869649291088
6697,6441.967158292626
6652,6533.064068239571
5628,5692.736653281635
5500,5568.332797085026
5684,5598.8537246670185
5515,5572.096341791537
5179,5485.500340134894
6040,6207.354133683136
6683,6326.162283744383
5620,5601.715037204741
5375,5488.196895741164
5386,5394.934277657929
5382,5400.92353804371
5685,5488.463923471739
6559,6225.40377692956
6620,6525.077404460567
5530,5676.544829195707
5241,5555.882388687254
5101,5379.778365389848
5676,5449.751083272126
5709,5534.963681375489
6497,6415.314663726712
6561,6501.503831630623
5763,5595.45001342315
5101,5474.311995575019
5783,5569.1829880002715
5513,5534.904390820227
5594,5589.698970019496
5785,6143.829003312544
6433,6304.487416532735
5458,5515.526879822455
5816,5519.166907494707
5169,5492.319489539313
5309,5401.138802095666
5529,5454.779154307843
6186,6211.414296256311
6385,6323.308958346348
5485,5607.5508501874665
5382,5508.855210306596
5633,5536.991232628775
5562,5511.565002987805
5510,5476.846841469635
6077,6216.4816456155795
6466,6330.266963883441
5280,5588.696347276855
5542,5492.36026415655
5422,5445.949895915782
5620,5501.474550379462
5337,5464.077801955029
6099,6263.124709287892
6347,6302.503383691433
5415,5627.184364806423
5425,5523.234368268277
5250,5368.135121535351
5928,5505.823649962386
5568,5477.277088740723
6606,6415.314663726712
6080,6345.383800709208
5512,5611.846678980324
5664,5502.199144232268
5787,5556.493304786422
5582,5524.690485890922
5379,5448.71897188468
6439,6271.5282210898695
6233,6361.028934823486
5833,5690.711911704716
5544,5504.164097193594
5683,5541.993251413578
5499,5519.4558058500215
5532,5483.215371116302
6553,6227.366259041075
6015,6338.183782557367
5094,5529.683613049733
5406,5457.497398297759
5534,5433.982512665016
5537,5510.690703474019
5641,5540.828453715845
5947,6146.772444333237
6668,6357.518457603917
5444,5533.341397269698
5077,5478.655266073315
5335,5323.000375948625
5787,5518.5117223805655
5857,5538.799178396218
5982,6224.8132149488665
6315,6349.250056402483
5676,5667.127270083986
5897,5633.411257368883
5734,5416.279947753451
5358,5508.855210306596
5387,5377.167268227362
5812,6202.077039582066
6365,6203.117537599508
5298,5427.1130859147
5308,5505.8329459397055
5649,5476.337369724317
5517,5489.378774406898
5590,5513.506777164185
6406,6269.087265009361
6426,6381.636845070217
5689,5654.139621949968
5494,5468.47143177197
5580,5485.260597275179
5315,5417.488006176867
5453,5433.898280844164
6017,6227.596195700848
6387,6333.320361933247
5561,5597.521713029396
5370,5441.927692172942
5510,5531.257604935924
5666,5521.532869672796
5469,5513.222363812299
6199,6223.907697173574
6126,6185.287878690289
5648,5656.192250480974
5493,5473.004894358777
5448,5519.716177620876
5426,5415.4264042373325
5905,5535.980201319716
6287,6259.061663931077
6031,6283.976946478885
5423,5477.207742973244
5290,5488.06189944609
5206,5291.337793021159
5796,5444.900011876673
5561,5537.046778891733
6603,6348.072738580807
6315,6390.6716385419595
5726,5725.574168297255
5518,5521.928012005999
5226,5419.226056517719
5202,5486.065417276579
5490,5316.637088503857
6288,6242.158539118303
6181,6345.85389922298
5543,5636.472874129174
5670,5519.862428589333
5405,5478.876857159324
5806,5518.174312002545
5850,5545.202028512593
6777,6444.367375651054
6764,6405.066651815702
5450,5609.345599485903
5565,5574.317332888894
5624,5605.424332176103
6074,5602.483815600072
5518,5462.083954649042
6142,6258.520613097487
6041,6255.967380966373
5529,5521.679120641253
5830,5470.895394047353
5495,5506.876625510127
5609,5558.610014195473
5420,5552.596964101611
6569,6254.150688914453
5984,6308.658520707553
5274,5513.217944357222
5429,5545.080018958066
5739,5522.844040059722
5491,5541.037427304797
5488,5526.573567946941
5856,6072.288273568318
6616,6365.905534423955
5557,5624.602692089996
5218,5501.301943422515
5514,5448.6552810384865
5504,5440.29156030547
5467,5518.738725785958
6530,6356.4390620977365
6479,6514.246201002907
5945,5706.656751041017
5393,5730.677777341166
5546,5542.895092530339
5518,5466.955103297687
5579,5503.213597172679
6337,6222.168690735046
6464,6395.166840307624
5511,5667.114882200864
5305,5552.910883893919
5727,5506.101208383405
5433,5485.067495593718
5396,5456.193615906935
6188,6248.470889526374
6214,6231.715524515764
5516,5649.1176433068
5401,5433.245128648294
5488,5463.162015223425
5486,5397.508392489948
5618,5539.913602780686
6387,6244.370503988315
6184,6288.998122152216
5441,5502.4047869266515
5199,5409.697090327457
5783,5521.679120641253
5706,5530.525115832031
5461,5532.601633962106
6836,6457.764988835862
5807,6266.998153820663
5571,5695.466842778382
5472,5475.365830538801
5480,5519.562411232202
5492,5460.413283760043
5449,5469.887176203679
6898,6467.568344666785
6454,6568.143033022333
5459,5732.50087416113
5201,5555.11291433476
5644,5525.968538606118
5958,5595.62097634518
5566,5550.822510402084
6160,6254.587211636516
6250,6381.084858754039
5406,5612.790113121477
5619,5523.559419827605
5608,5521.573964567154
5490,5531.371749748513
5409,5538.0969107287665
6114,6298.7595957615795
11589,10487.25204934818
9427,9278.614478868822
9165,9428.852186280768
9702,9602.260639142798
8964,8926.956791188439
8869,9075.440488287317
10679,10697.16966492627
10324,10466.842198588514
9663,9517.184683324105
9291,9386.06972034076
8455,8984.023042324188
8989,8996.044098076609
9330,8983.373918356732
10106,10318.8337856094
10715,10583.020045408168
9394,9501.221220726718
8740,9279.030766914366
9124,9040.827560350392
8712,8933.403923972117
8723,8913.592362367677
11387,10834.381363201495
10730,10803.713216151338
8699,9563.714644163716
10015,9909.249936318643
9295,9302.192701909624
9267,9238.058614639416
9411,9255.199324228408
10392,10433.358322005452
10771,10456.485291687115
9713,9538.79590354414
9110,9486.944411404156
9221,9178.564429495009
9113,8960.336782654744
8856,8957.262336362828
11111,10617.723839068025
11140,11098.440012943769
9082,9760.003144191534
8673,9319.635100338326
9366,8954.60504556931
8954,9091.64655948066
8949,8977.189387947448
10489,10578.566057921258
9994,10253.944629729382
9253,9491.719798527954
9729,9266.177215639638
9456,9124.435815984087
9253,9240.496155971083
9142,9139.918754980825
11117,10569.162739881962
10626,10573.833177592382
9249,9516.210810536619
9991,9577.708702482303
9393,9327.455118060869
9434,9276.134337859236
8832,9119.019039399727
11394,10831.4664160143
10828,11089.050907738698
9919,10799.030636851585
10654,10684.560979068036
8362,8961.98065671415
9051,9058.318607296062
9294,9051.909768566773
10909,10753.207472395763
10397,10540.832479858589
9226,9444.915928565319
9030,9218.38999324597
9051,9032.663303181362
9375,9085.890556202332
9534,9209.047581703524
10362,10489.660356890563
9903,10342.348143670213
10089,9540.111927404652
9087,9375.120854642115
9677,9208.422915530113
8848,9119.019039399727
8831,9026.764918948204
10626,10328.712511291453
10354,10401.23139693288
9101,9384.810933093497
8803,9116.456486823705
9457,9039.43509866808
9258,9101.631312897518
9089,9244.148565830885
10150,10318.33552402574
10643,10578.966095712887
8721,9205.417132587962
9533,9280.982590255364
8916,9026.764918948204
9229,8983.624725029571
9061,9010.751810197655
10104,10322.943819670943
10958,10634.192426944162
9113,9323.170963741375
8529,9219.295943710062
9310,8918.4404566758
9396,9011.60109768095
8922,9100.048062992051
10122,10375.534254129278
10752,10596.248784590143
9750,9459.933338188986
9610,9526.38792228067
9069,9216.589453217166
9157,9195.144956233036
9280,9077.904120477544
10408,10295.429846904854
10406,10425.433253362184
9298,9506.050024991266
9265,9210.593908075492
9567,9228.503338519644
9411,9196.171254016512
9035,9114.750393926273
11445,10702.057634174356
10051,10524.430387436345
9159,9521.463763127795
8899,9220.427275127535
8968,9053.736208405575
9050,9029.030238943107
9141,9025.348580255792
9981,10182.966363980388
10792,10467.794563944086
8988,9439.142995889564
9338,9428.045387842312
8931,9018.219126778997
9001,9001.867216427063
10125,9268.295663909998
11098,10832.444031419378
11290,11916.380518863743
9240,10327.426525735043
9389,9590.511491159019
9229,9310.242593149827
8988,9144.79911215447
9110,9060.95752329039
10268,10375.22066237144
10022,10431.397958631784
9023,9364.184323808762
9266,9155.457852194173
8548,9006.67277158323
9293,9016.507854587533
9101,9030.84661112944
10977,10652.061706195074
10155,10394.623647259312
9472,9504.836481225968
9227,9243.691795913217
8799,9056.677176068846
9340,9037.618406616159
8921,8917.348867635827
11232,10669.244596316441
11217,11250.887188115865
8750,9759.311317217407
8981,9346.517511748865
9517,9097.757281551807
8843,8949.645050452913
9024,9069.87283790763
11204,10773.537390921016
10251,10541.429315959349
8842,9494.685347766395
8849,9198.94776751977
9714,9053.736208405575
9816,9283.974129581846
8792,9271.30394986197
10249,10314.225639519655
10828,10629.9923551389
9037,9307.083443774214
9022,9279.074854435266
9479,9075.39419373257
10243,9269.271498604341
9642,9438.898875510267
10785,10684.825974854146
10389,10474.314080468594
9133,9519.799910559826
9638,9490.2196557119
9089,9239.34722878476
9210,9239.34722878476
9528,9214.203331103112
10297,10480.244285504556
10603,10523.421018586447
9535,9462.902474070672
9070,9423.099881810354
8841,8956.15461444178
9523,9004.159652489396
9213,8991.734700899184
10755,10639.4406885035
11150,10934.22888275544
9971,10317.92626658206
9426,9591.769959455583
9172,9171.147129024255
9249,9211.417965919412
9265,9099.619759562565
11079,10713.021215679604
10525,10438.123945482752
9572,9783.749135181955
9612,9388.415602588766
9259,9289.729349393774
8941,9193.402540596284
9084,8885.19265008143
10429,10296.523808030584
10550,10450.316961120518
9108,9442.009819778516
8603,9066.69263914559
8934,8903.798478267474
9053,8911.436497918821
9134,9054.559416069513
11310,10929.172049905685
10274,10791.034338210333
9209,9615.995188694751
9090,9261.046885501299
8954,9009.860774538345
9275,9009.860774538345
9386,9092.56385706831
10026,10206.583697541633
10461,10557.788187803339
9378,9486.183006459363
9639,9492.950128882447
9519,9216.4737241215
9615,9168.762899844294
9084,9181.73917964369
10357,10407.4795445512
10487,10513.66563100586
9279,9471.05868905793
9174,9265.28085019128
9649,9261.24334167291
9910,9290.634391232079
9265,9271.179234424439
10174,10371.08021755459
10980,10586.11266879801
8737,9302.12755204401
9361,9440.715567562189
9081,8995.591860613407
8825,8981.554487289604
9132,8920.840262772293
10972,10574.125013656505
10295,10549.820177562813
9884,9815.119256025284
8649,9296.657490902768
10008,9342.579435462301
9516,9249.150584615685
9265,9251.933720975949
10152,10275.119279709848
10589,10601.644963841709
9496,9466.637299230537
9222,9377.376063140047
9203,9212.07914204773
8608,9014.513132197786
9620,9037.618406616159
10064,10314.225639519655
10831,10555.325691004567
9599,9525.506888661306
9414,9543.014038013345
9073,9031.035278838488
9116,9092.669248740467
8780,8995.55108599617
10700,10226.190398851824
9935,10433.654018595427
9252,9499.032008816343
9432,9234.357621799845
9462,9205.678004270489
9124,9230.149472709702
9368,9212.41193149958
10901,10554.618016535323
10273,10444.32132325153
9771,9634.480871843838
9532,9567.905346651378
9082,9146.603606454055
9344,9232.03525996618
9227,9120.835731451649
10717,10489.506590501891
10155,10286.00404482585
9098,9510.082925408211
8570,9175.436425082062
9483,9009.971018575092
9159,9005.728005896182
9329,9167.578362647593
10884,10581.063788143534
10201,10540.178080608765
9175,9493.486958949134
8325,9021.919580241854
9254,8985.344376797326
8465,8986.163050163374
8982,8989.616349376753
10359,10318.026380668261
9638,10151.511187409256
8729,9087.097751120036
9409,9173.892525831317
9182,8988.461030629638
9134,9098.560906387467
8866,9005.964128441376
10310,10295.489424929048
10634,10541.445580966107
8426,9309.413042141685
9258,9212.080548007149
8725,8839.182059497209
9239,8994.943276198974
8880,8959.178575394593
10401,10377.555996118614
10297,10494.879290944182
9157,9365.657607439034
8934,9257.3147538817
9355,9059.405146544936
9637,9217.070154992063
9180,9190.05784396013
10977,10584.77592239942
10544,10573.67941120371
8930,9308.451292035674
8797,9049.01951369763
9398,8971.515358937117
9062,9018.246588580698
8629,9009.244385936468
10102,10202.207928876765
10519,10428.368973469482
9024,9431.886253004537
9625,9364.053573903913
9718,9218.528552914351
8844,9204.6984821206
9094,9101.631312897518
10260,10246.640335669843
10274,10495.638803477783
9297,9436.174276787586
9068,9068.765109546617
8874,8978.769043068713
9177,8934.609377883819
8550,8988.54148391823
10483,10217.94499144637
10220,10360.274682219002
9426,9508.959100884102
9078,9258.964578773088
9621,9249.150584615685
